0.4444444444444444,CN204849800U,"The utility model discloses an anchor structure of prevention of seepage HDPE geomembrane in oil storage tank concrete foundation founds the wall along the concrete foundation in and has laid prevention of seepage HDPE geomembrane perpendicularly, and prevention of seepage HDPE geomembrane adopts anticorrosive band steel anchor to press with the concrete edge to fix with penetrating the nail. Adopt the asphalt emulsion to apply paint the gap at prevention of seepage HDPE geomembrane and concrete edge with a brush packing after fixed. It goes out the HDPE geomembrane through reserving certain surplus with the reentrant corner that ground meets to found the wall at concrete foundation to prevent material shrinkage. After prevention of seepage HDPE geomembrane is laid and is accomplished, at epimembranal plain soil or the fine sand bed course of laying certain thickness, protection prevention of seepage HDPE geomembrane, making asphalt concrete layer plays bearing and prevention of seepage dual function again. The utility model discloses being connected with sealed of prevention of seepage HDPE geomembrane and concrete can be realized, the reliability that the stability connected and prevention of seepage were sealed has been improved by a wide margin. And utilizing asphalt concrete layer as a prevention of seepage, the HDPE geomembrane is as the secondary prevention of seepage."
0.7936507936507936,CN204843448U,"The utility model relates to a bottled type of nail polish or other bottle -type container packing plant, concretely relates to nail polish enclosing cover hold -down mechanism. Including the axle bed, be equipped with the vertical scroll on the axle bed, be equipped with the fixed plate on the vertical scroll, fixed plate one end is equipped with first mounting hole, the other end of fixed plate is equipped with compact heap no. 1 and compact heap no. 2, the left end fixed connection of compact heap no. 1 and compact heap no. 2, the right -hand member phase separation of compact heap no. 1 and compact heap no. 2, a compact heap inside wall is equipped with recess no. 1, the survey wall is equipped with recess no. 2 in the compact heap no. 2, recess no. 1 constitutes the through -hole with recess no. 2, the through -hole top is equipped with the cylinder, the telescopic link of cylinder passes the through -hole and is connected with the pressure head. The ability is reasonable with novel structural design, and easy operation through the telescopic action of cylinder, drives the pressure head up -and -down motion, with enclosing cover and inner cup compaction, realizes automated processing, and production efficiency is high, and product packaging is of high quality."
0.7547169811320755,CN204839920U,"The utility model discloses an improved generation electric welder's helmet, including face guard, change light microscopic box, face guard staple, its characterized in that: the top of this face guard is equipped with is connected hood as an organic whole with the face guard, and the left side of this hood is equipped with the top of the head area of stretching over the face guard both sides, and the below in top of the head area still is equipped with the bandeau, and the internal surface of bandeau be bed of cloth, the interior second floor, and to be sponge layer, interior third layer be rubber layer, exterior surface course for the bed of cloth component, this bandeau is equipped with the bandeau fixed orifices respectively in both sides around, this bandeau fixed orifices respectively with top of the head area around the top of the head area fixed orifices on both sides correspond each other to the top of the head area fixed orifices that passes bandeau fixed orifices, the top of the head area both sides on bandeau both sides respectively with locking nail is with bandeau, the mutual straining in top of the head area. The utility model has the advantages of simple structure, make easily, the bandeau compliance is good, light in weight, can unload down and wash or change, and convenient to use wears overhead very comfortable to improve the work efficiency of electric welding."
0.37037037037037035,CN204839723U,"The utility model discloses an orthopaedic nail removing device, including pole setting, fixed column and fixation clamp, the pole setting has two, and the pole setting below is provided with the U -shaped cutting ferrule of taking fixing bolt, be provided with two horizontal poles between the pole setting, on the pole setting on right side was fixed in on the horizontal pole right side, horizontal pole left side cover was equipped with the sleeve, is provided with lock nut on the sleeve, and the sleeve left side is fixed in in the left pole setting, horizontal pole middle part is provided with the pivot of vertical setting, bearing fit on pivot and the horizontal pole, being provided with the U -shaped guide rail between the horizontal pole, being provided with the rack in the U -shaped guide rail, the rack cooperates with the gear that sets up in the middle part of the pivot, the pivot lower extreme is provided with the fixed column, and fixed column lower extreme symmetry is provided with the fixation clamp, be provided with the tool bit between the fixation clamp, the tool bit is connected with the fixed column lower extreme. This novel structural design is equitable, can fix not unidimensional sick bed on, the practicality is strong, the difficult cracked phenomenon of screw that takes place reduces and gets the nail degree of difficulty, reduces the secondary damage to the patient, offers convenience for doctor's operation."
1.1235955056179776,US2015343235A1,"A method and device for treating an infection of the nail or nail bed and adjacent tissues through non-thermal means is described. The device illuminates an area with light in the near-infrared region of the electromagnetic spectrum. Preferably, light having wavelengths of from about 870 nm to about 930 nm will be used. Further, the device includes light emitting diodes that are capable of emitting ultraviolet light. These lights are intended to provide a sterile environment for a user using the apparatus."
1.1494252873563218,WO2015184336A1,"A method and device for treating an infection of the nail or nail bed and adjacent tissues through non-thermal means is described. The device illuminates an area with light in the near-infrared region of the electromagnetic spectrum. Preferably, light having wavelengths of from about 870nm to about 930nm will be used. Further, the device includes light emitting diodes that are capable of emitting ultraviolet light. These lights are intended to provide a sterile environment for a user using the apparatus."
1.4018691588785046,CN204825715U,"The utility model discloses a buffering of holding up traffic double -purpose ground nail car arrester. Including bed plate, tacking, inclined to one side nail, bolt, fixing base a, fixing base b, the bed plate is rectangular of in the middle of the inclined plane of both sides spill face, and both ends still are equipped with the fixing base, the tacking cooperates with the spill face of bed plate, be fixed with inclined to one side nail in the tacking one side, the one side is the smooth surface, and both ends are equipped with fixing base b, fixing base b and fixing base an are connected fixedly through the bolt. The utility model discloses an establishing into adjustable face structure with the tacking of car arrester, carrying out the utility of different purpose OR functions through the two sides of conversion tacking, on the one hand, realize the speed reduction function to the road vehicle, on the other hand realizes the blockade to the road, prevents the vehicle current, and the tire burster of having solved prior art converts the trouble of stable car ware process to, inadequately stable problem."
0.4854368932038835,CN204824068U,"The utility model relates to a bottled type of nail polish or other bottle -type container packing plant, concretely relates to nail polish inner cup mechanism of screwing. Comprising a base plate, be equipped with the stand on the bottom plate, be equipped with first fixed plate between the coexistence post, be equipped with the connector on the first fixed plate, the top of connector is equipped with the second fixed plate, the top of second fixed plate is equipped with the cylinder, still be equipped with the motor on the first fixed plate, the lower extreme of motor is connected with the axle, the outside of axle is equipped with the axle sleeve, the axle sleeve is connected with first fixed plate through the axle bed, the lower extreme of axle is connected with adapter sleeve, the head of screwing in proper order. The utility model has the advantages of reasonable design, easy operation, it is rotatory through the motor, screw brush and inner cup automatically, replaced traditional manual operation, reduced workman's intensity of labour, realize automated processing, production efficiency is high."
2.8901734104046244,CN204820539U,"The utility model belongs to the technical field of the waterproof material technique and specifically relates to an anti -skidding waterproof bed course is prevent wind to high strength is related to. This anti -skidding waterproof bed course is prevent wind to high strength folds the pressure in proper order, includes: a polyester fiber non -woven fabrics layer, first rete, first pitch layer, net cloth layer, second pitch layer, the 2nd polyester fiber non -woven fabrics layer, second rete and the 3rd polyester fiber non -woven fabrics layer, first rete with the second rete is waterproof elasticity rete respectively. An object of the utility model is to provide an anti -skidding waterproof bed course is prevent wind to high strength forms through first rete and second rete isotructure waterproof bed course, the accessible nail will waterproof bed course is fixed at roofings such as timber structures, the construction swiftly convenient, the labour saves, waterproof nature is good."
1.0526315789473684,CN204819425U,"The utility model relates to a double -deck spiral heat preservation tuber pipe preparation bed -jig, including encorbelment arm, head tree, support frame, anchor board and column base bolt, the arm of encorbelmenting is fixed in the head tree top and extends to head tree the place ahead, and the support frame be the triangle -shaped truss structure, is fixed in head tree both sides and at the back, and the anchor board is fixed in bottom support frame and the head tree, division has the screw that is used for connecting anchor bolt on the anchor board. Wearing the cover with double -deck spiral heat preservation tuber pipe inlayer tuber pipe and on the arm is encorbelmented to the bed -jig, realizing that the tuber pipe is unsettled, each process atress of tuber pipe preparation can effectively be avoided in the unsettled operation of each subsequent handling, avoids the material to warp, break and harm, various materials such as protection heat preservation nail, heat preservation and aluminium foil glass fabric protective layer."
0.5586592178770949,CN204815573U,"The utility model is suitable for a racquet frame improves the technique, provides a racket's racquet frame, likens whole racquet frame to a clock, and it includes first fluting and second fluting, first fluting and second fluting are located respectively racquet frame's top surface, first fluting position sets up in racquet frame's 7 o'clock to 8 o'clock position, second fluting position sets up in racquet frame's 4 o'clock to 5 o'clock position, first fluting is the same with the second fluting, and the scope of its width is 2.9 -3.1mm, and the scope of the degree of depth is 0.9 -1.1mm. Use the racquet frame body structure of this application and the racket of the gluey nail of threading effectual protection to clap the line, line life is clapped in the extension. The nail is glued to the threading of thickening nylon material can effectively cushion player's harmful vibrations of line bed feedback in the twinkling of an eye of batting."
1.4388489208633093,CN204814237U,"The utility model discloses a protection position sleeve is planted to artificial tooth, including patient's interlock tooth silica gel bed die, the round hole has been seted up at the top on the silica gel bed die that artificial tooth kind implant corresponds, and this round hole is as the drilling of leading of kind of implant brill. Use the protection position sleeve is planted to artificial tooth of this design, it is accurate to make alveolus drilling fix a position, and then it is accurate to make kind of an implant nail fix a position, improves the tooth and plants the quality, can also protect non - tooth and oral cavity of planting the region to receive the unexpected injury, improves the tooth and plants the security."
6.091370558375634,CN204812940U,"The utility model relates to a bed is equipped with a first board of a bed and a bed tailboard, be equipped with the many metal poles that are used for connecting and supporting the bed board between first board of bed and the bed tailboard, the metal pole is directly inserted and is established between first board of bed and bed tailboard, metal pole side is one "" U "" type structure, "" U "" type structure open position forms one "" C "" recess. The utility model relates to a bed adopts "" U "" type structure and "" C "" recess matched with structure to make the first board of bed and bed tailboard and metal pole high -speed joint, and integral erection is convenient, and it is convenient to dismantle. The air vent that is used for the ventilation is equipped with on the bed board simultaneously, the peculiar smell can be emits at any time to be equipped with the protruding nail of a plurality of antiskids on connecting terraced step, increase and decrease the friction of climbing when the climbing."
0.5434782608695652,CN105106179A,"The invention discloses a preparation method of amorolfine hydrochloride liniment. The method includes: dissolving amorolfine hydrochloride in appropriate amount of anhydrous ethanol, adding acrylic resin RL100, stirring to allow the acrylic resin RL100 to dissolve, then adding ethyl acetate, butyl acetate and glyceryl triacetate, adding anhydrous ethanol to reach fixed volume, and filtering and split charging to obtain the amorolfine hydrochloride liniment. In the amorolfine hydrochloride liniment, each 2.5mL of ethanol contains 100-150mg of amorolfine hydrochloride, and the mass ratio of the amorolfine hydrochloride, the acrylic resin RL100, the ethyl acetate, the butyl acetate and the glyceryl triacetate is 100-150:290-330:22-29:361-390:125-129. The method has the advantages that the water-soluble acrylic resin RL100 is used, so that a layer of tough film can form on the surface of a diseased nail favorably after solvent volatilizes to encapsulate the diseased nail and keep the effective drug concentration of a nail bed; the method is simple and suitable for industrial production, and the prepared liniment is good in stability."
1.702127659574468,CN204803710U,"The utility model discloses a municipal administration road drainage structure, including the wearing layer, the wearing layer adopts the list structure, the wearing layer lower surface is connected with the road bed body, road bed body lower surface is equipped with the concrete structure board, the concrete structure board, be connected through the steel nail between road bed body and the wearing layer, the concrete structure board, be equipped with honeycomb duct and buffer tube between road bed body and the wearing layer respectively, the honeycomb duct is more than one, the honeycomb duct diameter is less than the buffer tube diameter, extend in the buffer tube honeycomb duct bottom, the buffer tube bottom is fixed on the concrete structure board, be equipped with the drain pipe in the buffer tube, extend under the concrete structure board on the outside of surface face drain pipe bottom. This municipal administration road drainage structure stability is very good, and the load intensity is big, have good water conservancy diversion drainage can, can not only be better be used for municipal road drainage, and drainage device can prefabricate, can shorten construction cycle in the certain degree, has reduced intensity of labour and construction cost, does not have the influence to the road bearing strength moreover."
2.928870292887029,CN204782121U,"The utility model relates to a cured goods heatable brick bed room technical field, concretely relates to cured goods environmental protection heatable brick bed room, including heatable brick bed room body, heatable brick bed room body includes that upper yoke structure and lower floor mix the structure wall body for the brick, the utility model adopts the above structure, construction period is short, reduce cost, and wherein, the brick that the lower floor adopted multiple thermal insulation material to form mixes the structure wall body, has the effect of thermal insulation, protection against rodents, the yoke structure on upper strata adopts natural environmental protection material to make, has pollution -free, the characteristics such as ventilate of environmental protection, plays the environmental protection effect, the roof adopts native tile to cover, not only has ventilative draught effect, can also absorb partly moisture, plays the environmental protection effect, in addition, be equipped with couple or bamboo nail in the heatable brick bed room, be convenient for hang and smoke the product, facilitate the use. To sum up, this cured goods environmental protection heatable brick bed room has characteristics such as heat preservation, ventilative, ventilation, still has environmental protection advantage such as pollution -free simultaneously, and a heatable brick bed is multi -purpose."
0.40816326530612246,CN204753261U,"The utility model discloses a light -duty road bed of a doublestage shelves structure. It includes and is equipped with the slope platform between the two -stage reinforced earth barricade by two -stage reinforced earth barricade, the reinforced earth barricade includes multilayer geotextile grid, wall body and shingle nail, the wall body sets up in one side of multilayer geotextile grid, and the shingle nail passes through the stock to be fixed on the wall body surface, is equipped with the filler between the multilayer geotextile grid, geogrid is equipped with inflection portion, the wall body includes that the successive layer fills a plurality of inclusion enclaves in inflection portion, the shingle nail includes that the concrete -based body and vertically and horizontally staggered set up the internal vertical muscle and perpendicular muscle at concrete -based, stock one end is connected from north to south, and muscle, the other end pass the wall body and stretch into in the filler, the shingle nail top is equipped with cap stone, the bottom is equipped with the strip footing, the strip footing bottom is equipped with the blotter. The utility model discloses it is simple, convenient, quick to be under construction, practices thrift occupation of land, handsome in appearance, and the cost is low, can effectively guarantee the safety of stabilizing of high embankment."
1.7341040462427746,CN204748776U,"The utility model discloses a plastic film perforating device belongs to plastic film apparatus for producing field, including cylinder and support, be provided with the pivot in the cylinder, the pivot is stretched out the cylinder, the pivot is passed through the rolling bearing unit supporting and on the support, still is provided with the motor on the support, the speed reducer is connected to the motor, the cylinder surface evenly is provided with the nail that punches, punch the nail for coniform, the cylinder surface still is provided with the bed course, be provided with on the bed course with the trompil that the perforating needle corresponds, the bed course with the connection can be dismantled to the cylinder, the utility model discloses simple structure, convenient operation, the high quality of punching is efficient, can realize punching on line, can adjust the size of punching as required simultaneously, and is very convenient high -efficient."
0.425531914893617,CN204748305U,"The utility model discloses a large -scale numerical control vertical roller mill bed magnetic disc driving motor seat, motor cabinet include seat frame and welt, and seat frame and welt are the L shaped plate, the seat frame is including the horizontal floor that can fix the vertical fixed plate on the lathe and be connected with the welt, the horizontal fixed plate that the welt includes vertical regulating plate and is connected with the seat frame corresponds on horizontal floor and the horizontal fixed plate and is equipped with the through -hole that the power machine main shaft passed, and horizontal fixed plate be located the through -hole be equipped with the bar hole all around, what horizontal floor was located the through -hole is equipped with the fixed orifices all around, horizontal fixed plate passes the bar hole with horizontal floor in proper order through the bolt and is in the same place its fastening with the fixed orifices, be provided with the adjustable screw hole on the vertical regulating plate of welt, the adjustable screw nail passes the adjustable screw hole and pushes up the horizontal floor lateral wall of tight seat frame. The utility model provides a motor problem of intaking, and the elasticity that can adjust the conveyer belt through the accommodate motor position improves the conveying precision."
0.8064516129032258,CN204744369U,"The utility model relates to a fracture is fixed with nail bone object, including rifle body, rifle bolt and play nailing machine structure, play nail casket, rifle body fixing base, couple axle, trigger, interlock axle bed and handle, the rifle body is the rectangle structure, is equipped with the rifle bolt sliding tray on it, the rifle bolt with rifle bolt sliding tray sliding connection, go out the nailing machine construct be located the rifle bolt just with rifle bolt fixed connection, go out the front end of nail casket setting at the rifle body, the rear end fixed connection of rifle body fixing base and rifle body, the couple axle passes rifle body fixing base and middle part are rotated with the rifle body through the bearing and are connected, trigger and couple axle fixed connection, the interlock axle bed is fixed in the both sides of couple axle, handle and rifle body fixing base fixed connection. The utility model discloses the fracture piece can relatively more swiftly effectively be fixed to the nail bone object, and is especially less than normal to the fracture piece, has the not unidimensional reduction of the fracture to follow closely the selection, effective fixed fracture piece, and increase union rate, convenient to use, fast and stable fix the fracture piece, increase the healing rate."
0.36496350364963503,CN204743468U,"The utility model provides a novel nail angle machine, belong to and press from both sides bed technical field, this device is including work platform, the pin fin, link to the clamping mechanism of the peaceful bench side in nail groove of pin fin, the spout that runs through about the work platform mesa is equipped with, the pin fin correspondence is in the spout below, the pin fin bottom is equipped with the nailing cylinder, the piston axle of nailing cylinder passes the nail groove and pushes up and push the pin fin to, the pin fin, the nail groove, the nailing cylinder is all fixed on the accurate seat of a block base, the work platform bottom is equipped with at least two and follows the spout groove to the guide rail that sets up, above -mentioned benchmark seat cover back -and -forth movement on the guide rail, be equipped with the connecting rod on the benchmark seat, benchmark seat both sides are located to this connecting rod, the connecting rod upwards extends and docks on upper portion, and butt joint department forms setting a roof beam in place of push -and -pull benchmark seat. The device can realize that work platform is motionless, and pin fin free activity's purpose is compared in the stability of old money nail angle its nailing of machine better, and the device has optimized to hold and pushes away the structure simultaneously, makes the during operation reach more ideal, more laborsaving state."
0.9049773755656109,CN204722776U,"The utility model provides the multi -functional hutch of student's shelf head of a bed, including the parent hutch, the parent hutch press close to the antetheca or the back wall be provided with a drinking cup draw -in groove, the left side of parent hutch is connected through first draw -in groove and the little hutch of first semicircle, second draw -in groove and the connection of the little hutch of second semicircle are passed through to the right side of parent hutch, be connected with first couple and second couple on one side on the upper portion of parent hutch, be connected with first handle and second handle on the upper portion both sides of parent hutch, semi -circular little hutch is convenient to be taken off from the parent hutch, clear up alone, the couple can directly hang the hutch on head of a bed horizontal pole, also can hang on the guardrail horizontal pole, can also hang on the wall through the nail, the handle can be carried and carry the thing, also can draw in in, and elegant appearance, the utility model discloses conveniently demolish and remove, practice thrift the space, be fit for the student dormitory."
0.4975124378109453,CN204708360U,"The utility model provides a seat is done to the panel that it is young with the foldable stool that a timber was made, by the connection of two block interleavings and a foot that the bench is made to two bearing plates with the seat cross link of. Characterized by: two panels and two bearing plates are not that the stick combines to form with traditional NULL, but two panels and two bearing plates join mutually, pin down the stool of formation each other. The higher authority not having tenon, mortise, not having the nail, glue of no use is opened and to be sat, draws in in and has only the one -inch thick. A lot of carpenters are being shone the sample and also can not done, do not know to start from the what, so be named as bright bench in hole. Do amusement and travel usefulness well, more have research to enjoy collection value. Use this method, combine modern means of science and technology manufacturing, can make desk or bed, but save time, save material."
0.6802721088435374,CN204707529U,"The utility model relates to a green vegetable fibre blanket, it includes vegetable fibre blanket support frame, fibre blanket and steel nail, is vegetable fibre blanket support frame about wherein, the intermediate level is the fibre blanket, vegetable fibre blanket support frame width be 2.4m, length confirms according to the long size in road bed side slope slope, vegetable fibre blanket support frame comprises the little vegetable fibre blanket support frame that laterally overlapping length is 0.1m, little vegetable fibre blanket support frame adopts the steel nail to consolidate the connection, little vegetable fibre blanket support frame junction each other forms the lap -joint. This green vegetable fibre blanket does not need any bricklaying material, has saved the exploitation of ground material, has improved the economic benefits and the environmental protection profit of engineering."
0.847457627118644,WO2016053216A1,"The invention is of the apparatus that allows materials which are not absorbed through the nail surface, such as liquid medicine, to reach the nail bed by enabling them to transit to the subungual area; that is in the shape of U or C one edge (3) of which is placed on the subungual area and the other on the nail; the surface of which is liquid transferring (2) or liquid impregnated (7), covered with micro-pored silicone or a similar material, the surface of which is liquid transferring or liquid impregnated; and that may be covered with a liquid impregnated cap on its top."
2.6666666666666665,CN204693955U,"The utility model relates to a nail plate is used to fluidized bed has the plate body, its characterized in that: set up a plurality of ring array's nail hole on the plate body, each nail hole opening direction all sets up along same circular arc direction. The utility model discloses fluidization board trompil shape in the fluidized bed is described like the nail, and the nail plate is called in the event, and the nail hole forms rotatory form wind at circumferencial direction trompil, wind get into the fluidization room from the bottom after, and rotatory form wind belt is moving the material and is also forming rotatory form, material rotating flowization under the wind action like this, and the fluidized bed bed is difficult for the production dead angle, and the material fluidization is even."
0.4672897196261682,CN204687018U,"The utility model provides a nail angle machine clamping mechanism belongs to and presss from both sides a bed technical field, and this device is including benchmark seat, pin fin with even to the nail groove of pin fin, and the pin fin is all fixed on the benchmark seat with the nail groove, and benchmark seat lower part is equipped with the nailing cylinder, and piston axle of nailing cylinder passes the nail groove and the pin fin is pushed to on the top, and pin fin and nail groove stack, pin fin are in nail groove top, and the nail groove is followed closely the inslot and is equipped with from kinematic elasticity lifting device for having a perfect understanding the structure from top to bottom, the pin fin and the gas nail of nail inslot will be put into from kinematic elasticity lifting device and about stop spacing. It has solved nail angle machine when frame strip nailing, because high difference is followed closely to gas, often needs the problem of nail groove retooling, and the device adopts gas to follow closely automatic adaptation clamping, and the binding is more simple, can improve work efficiency."
0.37735849056603776,WO2015125859A1,"[Solution] A nail correction tool for correcting deformed nails, the nail correction tool being integrally formed by means of a polymer material, and being provided with an elastic wire rod part on which a needle-like tip is formed on one end, and a flat latching part which is formed on the other end of the wire rod part, wherein: the needle-like tip of the wire rod part is inserted into a first hole, which is formed on one end in the width direction of a nail plate, in the direction from the rear side to the front side of the nail plate, and the surface of the latching part is moved along a nail bed until the latching part latches onto the rear side of the nail plate; the needle-like tip of the wire rod part is inserted into a second hole, which is formed on the other end in the width direction of the nail plate, in the direction from the front side to the rear side of the nail plate and is moved until the middle part of the wire rod part reaches the surface of the nail plate; and the wire rod part that exposes from the rear side of the nail plate is bent along the rear side of the nail plate and the excessive portion of the wire rod part is cut. The shape, size, and elasticity of the present invention is optimized so that same can be attached as mentioned above."
1.0362694300518134,CN204539969U,"To tealeaves, during picking, tender shootss such as day lily rely on the nail to nip off the cutting, the inefficiency, it is hard, and tender shoots juice and garrulous foam fork clip be in the nail seam, and the chronic nail distending pain that arouses long afterwards causes human unwell current situation, the utility model discloses a crab ware is picked to crab's claws formula tender shoots. Said harvesting ware includes the cutting bed, protects the sword groove, the gag lever post, and upper and lower dactylotheca and elastic rubber cover are equipped with the cutting bed of blade and protect the sword groove and be connected with upper and lower dactylotheca respectively during the harvesting, fixed to thumb and the forefinger on respectively through upper and lower dactylotheca and elastic rubber cover, open through the tiger's mouth and close, all the other finger cooperations down, realize the cutting, the operation is if plumbous clamp of crab is got, human discomfort is effectively avoided to convenient high-efficient the harvesting, improvement harvesting efficiency"
0.5847953216374269,CN204531157U,"The utility model relates to the technical field of building materials, specifically disclose a novel mine dam panel, the mid portion of this shingle nail is equipped with stiffening rib vertical and equidistant range, is equipped with transverse arrangement's middle heat preservation between per two stiffening ribs, and the vacant part between per two stiffening ribs is equipped with the filler, and upper and lower dual ab intra has outwards set gradually the armature bed of material and waterproof wearing layer, connects through the brute force is sticky between each layer and between each layer and the stiffening rib. The utility model discloses a mine dam panel has light in weight, installation characteristics such as convenient, and has performances such as waterproof, heat preservation, protection against the tide, ageing resistance, and shingle nail strength of material is big, nontoxicity and innocuousness, safe environmental protection, long service life, which comprises a socket body,"
1.8726591760299625,CN204411139U,"The utility model relates to a medical sickbed capable of displaying a bedside lifting angle on a bed tail. The medical sickbed is characterized in that a rotating shaft is arranged on the joint between a movable bed board and a fixed bed board; the movable bed board which is 3 centimeters away from the shaft center of the rotating shaft is provided with a fixing nail; a connecting line between the fixing nail and the shaft center of the rotating shaft is parallel to a side block; the side block is provided with an observing hole; an angle indicating disk is arranged on the inner side of the side block; the angle indicating disk is provided with scale marks ranging from 0 degree to 90 degrees; the observing hole is matched with the angle indicating disk; the angle indicating disk is provided with a pointer; the pointer rotates around the circle center of the angle indicating disk; the movable end of the pointer is connected with the fixing nail through a hard steel wire; the fixing nail, the shaft center of the rotating shaft, the fixed end of the pointer and the movable end of the pointer are enclosed into a variable parallelogram. The medical sickbed is simple in structure. The bedside lifting angle can be displayed accurately, so that a nurse can observe specific angle change while operating on the bed tail, convenience is brought to nursing work, and a patient is treated and nursed accurately."
3.6144578313253013,CN204379590U,"The utility model discloses a nursing bed with a movable guardrail, and belongs to the technical field of nursing equipment. The nursing bed comprises a bed frame, a plurality of bed legs which are arranged at the lower part of the bed frame, a guardrail, sliding rails and a positioning assembly, wherein a handle and protrusion parts are arranged on the guardrail; the handle is arranged at the upper part of the guardrail; the two protrusion parts are respectively arranged at the two side end parts of the guardrail; the sliding rails are arranged on the adjacent two bed legs and correspond to the protrusion parts of the guardrail; the positioning assembly comprises a push block, a spring, a hanging nail and a hanging hook; one end of the spring is connected with the push block; the other end of the spring is connected with the hanging nail; the hanging hook is arranged on the bed frame; the hanging hook is adapted to the hanging nail. According to the technical scheme disclosed by the utility model, the nursing bed with the movable guardrail can move vertically; the operations of pulling up the guardrail when the guardrail is used and putting down the guardrail when the guardrail is not used are realized; convenience is brought to a user when the user gets in and out of the nursing bed."
0.7633587786259542,RU2548140C1,"FIELD: medicine.SUBSTANCE: peripheral circulation is analysed in the infants suffered 1 or 2 episodes of acute obstructive bronchitis by computed angioscopy of nail bed capillaries. The following microcirculatory deviations from a confidential average value: an arteriola length from 185.08 mcm and less; a venule length from 177.05 mcm and less; an arteriola-venular coefficient from 0.244 and less; a vanule diameter from 41.85 mcm and more; a capillary lateral deformation coefficient from 10.0 and more. A combination of the deviations of any four and more microcirculatory values enables predicting the risk of bronchial asthma.EFFECT: method enables increasing the prediction accuracy of bronchial asthma in the infants suffered acute obstructive bronchitis by determining the microcirculatory deviations by computed angioscopy.2 tbl, 3 ex"
0.5988023952095808,RU2548517C1,"FIELD: medicine.SUBSTANCE: cutaneo-subcutaneous flap is formed on a thumb stump by an arched incision, separated from the thumb stump with exposing a stump end face. A pedicle cutaneo-subcutaneous flap with its bed facing a back surface is cut out on the side surface of the third finger of the same hand at the level of the middle phalanx by an arched incision. The flap is mobilised; the formed defect is closed by a free skin graft. A bone or cartilage graft shaped after the nail phalanx is inserted into a deepening on the end face of the thumb. The cut out flaps are sutured together, and the formed nail phalanx is covered completely. The skin sutures are removed 2 weeks after the operation. The flap pedicles are dissected away on the third finger 4 weeks later.EFFECT: method forms the nail phalanx by acceptance of the bone or cartilage graft to the nail phalanx stump.6 dwg"
4.419889502762431,CN204352084U,"The utility model relates to a lifting bed pan for nursing. Long-term bed-ridden patients require flat-box bed pan when relieving the bowels, and tall patients require helps of several nurses when the bed pan is required to be taken out from below bodies of the patients. A small jack is fixed on the bottom surface of a bed pan body, the bottom of the small jack is fixed on a bottom plate, protruding fixing nails are symmetrically arranged on two side walls of the bed pan body, fixed hooks are arranged at corresponding positions of the bottom plate, and the fixed hooks are hung at positions of the fixing nails after the small jack is compressed. According to the lifting bed pan for nursing, the bed pan is suitable for nursing of bed-ridden patients, the patients can be carried to sides firstly and then the bed pan is taken away in a heightening state without assistance of several nurses, and workload and working difficulty of the nurses are reduced."
0.4048582995951417,CN204343971U,"The utility model discloses a hole digging tool for detecting the compaction degree of an earthwork bed. The hole digging tool comprises a drill rod (1) and a blade (2) spirally arranged on the drill rod (1), a locating nail (3) is fixed to the bottom of the drill rod (1), the blade (2) spirally extends to the end of the drill rod (1), a soil loosening tooth sheet (4) is arranged on one side of the blade (2), one end of the soil loosening tooth sheet (4) is attached to the outer circle face of the drill rod (1), and is screwed and fixed through a fastening screw, the other end of the soil loosening tooth sheet (4) is vertically bent outwards to form an L-shaped structure flush with the blade (2), teeth (5) are arranged at the bottom of the soil loosening tooth sheet (4) at intervals, and the upper end of the drill rod (1) is connected with a driving device. The hole digging tool is simple in structure and convenient to operate, overall operating time can be saved effectively, meanwhile, the labor intensity of workers is reduced, and the labor cost of an enterprise is lowered."
0.390625,CN204299425U,"The utility model relates to an induction type flame retardant door. The induction type flame retardant door comprises a decorative layer A, a decorative B, a stiffening plate arranged at the middle, and an artificial board layer arranged between the decorative A and the stiffening plate, and between the decorative B and the stiffening plate. A plurality of inclining holes are formed in the outside surface of the artificial board layer uniformly. The exits of the holes are upwards. A liquid flame retardant sealed by a resin bed is poured into the inclining holes. The liquid flame retardant comprises high temperature foaming agent. The induction type flame retardant door also provides with metal nails. The metal nails are used for connecting the outside surface of the induction type flame retardant door and the bottoms of the ipsilateral inclining holes. One end of the metal nail, arranging on the outside door surface, is connected with a sheet metal. The induction type flame retardant door has the advantages of being novel in design and simple in structure. The arranged metal nails can sense the temperature of outside of the door, and conduct the temperature to the liquid flame retardant. The foaming agent in the liquid flame retardant can be activated once the temperature reaches a certain height, and forms immediately. The liquid flame retardant is squeezed out through the inclining holes and fire retardation effect is achieved."
