,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
64,-0.10426100993245901,0.4371952819944045,0.21837620187329332,0.37645846849266085,0.06790075964698283,0.19163370282048642,-0.2711477993115261,0.024053897826948334,-0.014789343516392828,0.25678452766061577,-0.04836290721523184,0.2704473099617266,0.5571077370654738,-0.2559389808818133,0.32900863409215164,-0.23271681796537247,0.003638385841737035,0.10395341104623934,-0.3832279465339756,0.4233096474906154,-0.16487164172727442,-0.19191424778004662,-0.05986517419901238,0.04278012440503709,0.3124188106647148,-0.11880747774757494,0.187056958096541,-0.10743509362931847,-0.2902688043410715,-0.14262556528167858,0.26051697417620867,-0.25197579595855135,0.28872090223676317,0.39551057714921545,0.33886205729453667,0.23721564590368827,-0.1300167161228225,-0.1923598763230585,0.0722062589577086,0.0337191219850872,0.40725817592208413,-0.14360373713000518,-0.02622213852398736,-0.011976693696757357,0.7538206301291553,0.1856257112840004,0.33849984701606584,-0.107200564102639,-0.30701643482531216,0.17288515233024782,0.41559569648501715,-0.028856221722649567,-0.06583565274621939,0.6474669488428421,0.03429340189557384,-0.2765563354277898,0.3784186330140843,0.15262058678744306,0.7117962285643828,0.266069554538649,-0.01535890743609336,0.15146957142684014,0.32505804311729325,0.18835528066452578,1.0,0.3127291006938109,-0.016457593356330014,0.1405318053810647,0.47771509171995286,0.3141997027985963,0.031733129960594963,0.4938406871813349,0.3208279364894515,0.2527910876405175,0.5314629775267371,0.5215546710405091,0.42056801803569765,0.49681698167926736,0.5194871723135461
65,-0.19805424638675695,-0.23978626612648624,-0.21547032812721167,0.389335896690048,0.6625912099090694,-0.2617533632331148,0.6136987519146657,0.7384330336502282,0.012369352904353037,0.416572577199275,0.6060160771126036,0.6809780584236684,0.12428724997207286,0.37633663952049656,0.020494109914921732,0.6736761767386988,0.3931812427634225,0.11069994362671853,0.43915278230158705,0.05625024884006402,0.400599966712444,0.6442125705556079,0.4964003622181319,0.2537801860541258,0.41519045783311903,0.5828784776100373,0.7876131745379258,0.6996467924460938,0.4583130411905939,0.40727513492015155,0.6629808979500335,0.4629805514472911,0.20158104041433567,0.3488364405710579,0.6200729265270735,0.47041212990305414,0.45759031199876954,0.679129370182591,0.5558162892680468,0.6196088676161713,-0.30397121234009616,0.646484038625434,0.45587033825951884,0.5930543463094872,0.20589955788409597,0.003849316801362357,0.8713036220087839,0.6002056224642388,0.49834682965758725,0.5342207813790322,0.6333741999274095,0.5405765988792244,0.5472169892921707,-0.10013784660543057,-0.3134249739896928,0.49629198681720577,0.6777977361209111,0.5721429119504071,0.6318847384654492,0.2514733766609074,0.2717231941429368,0.765069626906806,0.4563949414638534,-0.059123395664339995,0.3127291006938109,0.9999999999999998,0.4184156160836914,0.022014318830662294,0.0389008579862139,0.7341846788992129,0.6998203963252598,-0.30406055141824817,-0.1704447462307106,-0.2780579336658171,-0.28538140660952127,-0.17549825230910776,-0.33443792236923064,-0.20934499487517222,-0.36952631082198417
66,-0.28613765608268493,-0.28972095009686005,-0.4505137154333232,0.24714012765270787,0.4939388518735077,-0.3385152021510711,0.5951588662379642,0.5269734309157952,-0.13424932791818778,-0.015866874342449266,0.6306392950432171,0.6036088768731441,0.004908983986888327,0.4102743010071195,0.12901623267833706,0.5512026830263103,0.503737755274605,-0.12333612374180669,0.6297582965059154,-0.11461466057936787,0.5661101850162892,0.3591738855216208,0.663714219263863,0.21923444615971532,-0.007704746389432637,0.8116267715534641,0.32674194446645344,0.36473961236040375,0.24609192950610204,0.766074478529004,0.13463582939202823,0.37079052538387924,0.32010272249020644,0.6326998058655003,0.7029428587438997,0.10064438321210756,0.3260825078416041,0.6378818020754565,0.6026901910760796,0.2862247883475968,-0.4894399606412183,0.37812216756746264,0.6534281300474744,0.3684786692499502,-0.18483564652480444,-0.02102985480073971,0.5554404256816923,0.6075171529059358,0.5087530498514603,0.4843680132061918,0.20284709660921552,0.7243085376761479,0.6519329631182863,-0.17474287328926663,-0.2993923565430219,0.7433317051437791,0.25381336588498105,0.785952611996333,0.0774183007550493,0.12374100956088918,0.2654804274104525,0.628495250533542,0.12515486464341008,-0.20105153249163998,-0.016457593356330014,0.4184156160836914,1.0000000000000002,0.20426389955568847,0.1531193151758703,0.43472670885420617,0.5598056076086655,-0.24248934331264715,0.02180265112762869,-0.3174234126759232,-0.3541945854954056,-0.07372226387610259,-0.278714452806645,-0.20920548988446264,-0.35925278285896556
67,-0.07522507949396595,0.03967046167575716,0.00692380654577518,0.13430236130665651,0.15230734637077437,0.045523090812416456,0.06163261886149318,0.04338574658627914,-0.06964121623693909,-0.16714796920874675,-0.14849695214919745,-0.0026316422398302564,-0.14632353694962164,0.19565495493270657,0.29349125779492236,0.0734005414341331,0.06567297291936836,-0.014882713847850226,0.14443224564446133,0.16692177467042502,0.25374237325613924,0.19307311356817314,0.23798628095623608,0.12765519262289704,0.11408820524144025,0.18476502846556564,-0.04541789187257139,-0.061804056574221944,0.06252463036536138,0.14527406966285472,-0.05750038398726742,0.16069778077283847,0.35047321269287735,0.05937361617551551,0.04341831987643041,-0.11557178670361723,0.24762903584858775,0.05281073720666618,0.19611041855804867,-0.0729324863547074,-0.11126976078089101,-0.049081979924372465,0.2548473948468588,0.23841985996268145,-0.11041111335943476,-0.1128263936286924,0.10266205126036598,0.1287896084361666,-0.0282815653847166,0.40522967051596404,0.09420512482992971,0.34361055406473895,0.2065884179619658,-0.1200254836030068,0.10812012110403457,0.05404978490227952,-0.02761659256819171,0.05345511418522175,0.014092378748010281,-0.04100543166331039,0.27596210975864066,0.1536976012792275,-0.23874780249059024,-0.0038202011938721636,0.1405318053810647,0.022014318830662294,0.20426389955568847,1.0,0.4064813446343909,0.03516295515472467,0.13950143332463616,-0.047846406738114355,-0.21891118829185952,0.0731062543276002,0.061207830106891015,0.13359557407356792,-0.16897431548464548,0.11821297234613826,-0.08065489474612741
68,-0.15878929715034462,0.18043091585329252,0.06196579314458295,0.03258441166783155,0.011489936772984932,0.017076319050953304,-0.038536734081902946,-0.0454572181366919,0.022416594166072,-0.05841638390775583,-0.14986017055181566,-0.025503875963416522,0.1313065268502659,0.026241630091525914,0.5492471896255776,0.0015473677048744028,0.003841431790246208,0.3147338106877008,-0.11443225318144234,0.23180009457576845,0.03720449472528953,-0.029145226759516252,0.18244636493058375,-0.11372720206448195,-0.0952262377516373,0.12101706753934993,-0.05278611437814629,-0.1511751493860911,-0.08798013485390377,0.10187854831947096,-0.18198744315646875,0.009794384673632917,0.3002710515995929,0.5391434453447244,0.052776205312849656,-0.11754449669845002,0.07228187317698231,-0.029376848541631917,0.21750249750007322,0.09873612686672673,0.28881144180367935,-0.12041707406568225,0.0826499818838029,0.08393597725735635,0.39347743654429235,0.19021211342202227,0.10588479820874819,0.1495050245899907,-0.062258927392979446,0.20042775945366909,-0.007095609688256399,0.16893976272381683,0.2919106033251365,0.3866726656379318,0.16890439740259366,-0.049752919033864806,-0.009155326299303157,0.2236133925357896,0.20804122078566079,0.331625439360991,0.059327689294445096,0.2810276098228206,0.3029838625144674,0.23987660759177343,0.47771509171995286,0.0389008579862139,0.1531193151758703,0.4064813446343909,0.9999999999999998,0.09258114262879769,0.3511644633152635,0.39518103141071925,0.43381258611291973,0.43353810513975966,0.5755522518826958,0.7026430350904247,0.32183557892303083,0.7023756415981363,0.3995826881437923
69,0.14486569197051002,-0.05203221305467243,0.031106799732808166,0.5309953833368861,0.7772729307577436,-0.05700036629224825,0.409633196557457,0.611349583874765,0.09349480255479892,0.4666126610503134,0.5349009772068322,0.7619709228748555,0.09362641875138178,0.43960964010645665,-0.04394242403978588,0.45002988977332303,0.47140808744335105,-0.08227157688868725,0.45954088630085477,0.1780289707312217,0.357543466524628,0.4235616169902543,0.4384046229776317,0.5299004926086693,0.4900713526932001,0.48001382960666816,0.792945947576941,0.583006284845242,0.3613108592481594,0.3855308139910485,0.6678023355560839,0.38917543746907934,0.49116895994147924,0.4260948257033196,0.731811569703995,0.6735498658174333,0.4281195651860983,0.383059413449081,0.4630716112630371,0.7197251240464586,-0.1841463519191271,0.4312902070726997,0.38703496345696153,0.3902603986813018,0.10299541716348115,-0.27195526907255907,0.7461807591715355,0.4726130879886197,0.36168175706494776,0.5991953983598646,0.7714035196986436,0.4652365280266465,0.47357062731686383,0.025328087990137527,-0.15503082106345745,0.32215720723615204,0.8257642962533972,0.6251407542984744,0.4389215552048352,-0.15300242473292092,0.3523933583218495,0.5973371054417909,0.4705283851707336,-0.30842542293582675,0.3141997027985963,0.7341846788992129,0.43472670885420617,0.03516295515472467,0.09258114262879769,0.9999999999999998,0.673171785051053,-0.4496406748075197,-0.022860304835914835,-0.4365870082065144,-0.2000736609677476,-0.24965614043578332,-0.28236472595989737,-0.2486011614350967,-0.4285966871354574
70,-0.08201737552508415,-0.32644389738444235,-0.30934489723538316,0.21467571319730405,0.6236852082326626,-0.30523763877307464,0.718518700491487,0.6669952013102104,0.09610947664061686,0.283885850028026,0.5415559890680983,0.5707147661867448,-0.17220844079120368,0.49804991681369637,0.09050486647414324,0.7246990901767687,0.4475289959821117,0.20664188050441146,0.5449634969583864,0.003528249865770383,0.5228921406460095,0.6686965497150165,0.635485834168982,0.226703942975936,0.15725208979812533,0.7234786993656761,0.6414695400448253,0.6873827172453874,0.5372980044911289,0.6166631416879093,0.4206796840686229,0.6065767425473513,0.3426615483697433,0.5598615726115111,0.46769262400503164,0.3430349302664628,0.5833414882506823,0.6688835380160862,0.6378205866235329,0.804068109875027,-0.26870758055604305,0.706779111668797,0.45364230006293715,0.6644076569848758,0.04749450803224353,-0.008399612742173934,0.6375661075334031,0.6301952901346293,0.6112959899024044,0.5800493523265987,0.4247815190893829,0.6765699576907451,0.7276228854404792,-0.16287116002928204,-0.15079201056383473,0.5974503487727455,0.5020804462540618,0.709561644547291,0.2671754962924434,0.17873170620732048,0.333812965912027,0.8363745224654416,0.6212495985267272,0.03537492925919139,0.031733129960594963,0.6998203963252598,0.5598056076086655,0.13950143332463616,0.3511644633152635,0.673171785051053,0.9999999999999998,-0.34983164914610665,0.08539998223299483,-0.14161225922057952,-0.13164627248391203,0.014916872585901353,-0.288268661482441,-0.005611681455163442,-0.3941428801858782
71,-0.36699021023094236,0.505994734222329,0.059327851997987624,-0.14141695346445182,-0.6561518661139352,0.21828725828597384,-0.48700236127872865,-0.41014679919812447,0.13949752839969687,-0.06296066588841742,-0.31779467799422756,-0.3095696738212861,0.6498581418389158,-0.687181209946454,0.4587550598457778,-0.47874310248332863,-0.3649928870733026,0.3471114009593361,-0.5843158388296406,0.04564421515979766,-0.5432190138324493,-0.5515943608393168,-0.4585225647044062,-0.5063703914038564,-0.3013651398641257,-0.33552622425633616,-0.4119966895597351,-0.4640028255763142,-0.4478014898013063,-0.3323366441845248,-0.3867382420708161,-0.554078248059884,-0.18124582687702517,0.27643918781286425,-0.2651211652810601,-0.4262288759072814,-0.49302537033952554,-0.37888341367738376,-0.2534560110386088,-0.4358018346773811,0.6049531020621248,-0.38625985081688796,-0.36214665213449715,-0.38288852562403575,0.6764655857518682,0.5758400070424458,-0.3601951488340407,-0.4461695676640012,-0.48742277550365265,-0.3429652343156926,-0.3512568894611168,-0.4507630781081966,-0.39735398620095763,0.7019178127937661,0.11689092547418667,-0.3782758326256672,-0.3561430033142159,-0.19936065538864067,0.21979000577646157,0.6358711509999995,-0.47769113703225763,-0.28967627231774307,0.21722638249900783,0.5769500039122404,0.4938406871813349,-0.30406055141824817,-0.24248934331264715,-0.047846406738114355,0.39518103141071925,-0.4496406748075197,-0.34983164914610665,1.0000000000000002,0.6102947997670131,0.7130277184057628,0.689585370050303,0.7804522474649694,0.7960346045586612,0.7236708860976375,0.9326118141533954
72,-0.10482677007141894,0.2662084802059297,-0.042506014760697486,-0.11030919076105317,-0.3004271044949314,0.12395310286415062,-0.26570966260071405,-0.179645507558561,0.15034594263416423,0.06174923122538878,-0.0910864023941067,-0.06938173634333245,0.4191704853898649,-0.385047907380091,0.19817127954609726,-0.24512936280619746,-0.18668758090679383,0.23401485130649202,-0.31287650347415963,-0.06413474774555916,-0.19465409925696964,-0.4091590922421138,-0.2008653304866812,-0.25988883203259716,-0.1651741278848804,-0.1419702175444324,-0.19062983698870406,-0.2724835971284727,-0.2821309306777968,-0.13152387458363135,-0.2130007914894101,-0.39660388453247686,0.22316247827968716,0.6000951286302769,0.009543721585876463,-0.2078131408268722,-0.2107022770217195,-0.22916534989424409,0.12542928481620763,0.024111976509827993,0.40727311799047994,-0.262985893667526,-0.21950025190671463,-0.3602153348911048,0.49832625696897215,0.4245668284166404,-0.1559774740058648,-0.1569054583091125,-0.2705366869649073,-0.001004824227076817,-0.17771263930794778,-0.22999670454190002,-0.07672418242281487,0.634848323765473,0.10665770662580454,-0.1802121230043967,-0.1364684797662845,0.22589090032895798,0.10319649746987314,0.39799889755572027,-0.30331328408167657,0.01820167329314426,0.5352104759206467,0.3370286974207164,0.3208279364894515,-0.1704447462307106,0.02180265112762869,-0.21891118829185952,0.43381258611291973,-0.022860304835914835,0.08539998223299483,0.6102947997670131,0.9999999999999999,0.3580274651949298,0.6704501565753034,0.6368859239655972,0.6790311000618077,0.6069602727431168,0.635281641496877
73,-0.3871227932835215,0.22373081182977406,-0.09947829796514851,-0.3255154820580761,-0.5894662766445364,0.08156702248023195,-0.19399818744351838,-0.22919136561671438,0.32394697459813027,0.0016411805520087919,-0.272977343130931,-0.35655170569387007,0.14542772041777763,-0.5320172208674145,0.37641239234494017,-0.22549508917782424,-0.3429776656716155,0.5501850186343639,-0.41201675971424434,0.08515846720680087,-0.48302621810734414,-0.25802991365215644,-0.4030942947274505,-0.5292455475607574,-0.4718944732936283,-0.16896257901275757,-0.20714097902258288,-0.08467491970196472,-0.09417981934117114,-0.21108257880519754,-0.39285591067162073,-0.200478729142334,-0.37157783196921934,0.07092572392019669,-0.4749439840709946,-0.3871233600849662,-0.23370204701250552,-0.197256305776351,-0.3872075311999179,-0.27857029113320086,0.6190365350298273,-0.04573560597062265,-0.441155449996232,-0.12602080031012375,0.5941554152892631,0.47183833105268036,-0.4603258053860513,-0.3575733324321042,-0.18977836866726627,-0.5080982944169836,-0.4033344747353862,-0.3042336859626089,-0.3290122900118764,0.4690486262671222,0.15321311242886537,-0.1778892142046058,-0.2902456953271484,-0.33985792455509634,0.1466112565577009,0.6143917631909797,-0.5056070694229873,-0.3127685507158364,0.32724253808072934,0.7539855992163689,0.2527910876405175,-0.2780579336658171,-0.3174234126759232,0.0731062543276002,0.43353810513975966,-0.4365870082065144,-0.14161225922057952,0.7130277184057628,0.3580274651949298,1.0000000000000002,0.5335959920863486,0.7450722617594513,0.6700267463345438,0.6219464963893327,0.7755757295843878
74,0.1470568399345864,0.5639966850101551,0.2616980550336072,-0.048292010040579036,-0.41016514924391645,0.3977669195374711,-0.5915411768470904,-0.48606172157178573,0.13841884154577422,-0.07129912460485088,-0.5682737759907541,-0.34421863472571035,0.285473635138459,-0.40931859743804555,0.2850300682902893,-0.562975528022585,-0.2839047286902301,0.3379165852935927,-0.5626534287302944,0.26527239088535426,-0.4054806828603241,-0.42050320817685183,-0.3848849848484326,-0.1396532904854091,0.004400292996578181,-0.39731528433190655,-0.37516176476280916,-0.5313091086380992,-0.2624008191055205,-0.3529800838508681,-0.1533424658160114,-0.4052868440951125,0.11822283519520149,0.21530741664124708,-0.33416139442278125,-0.2243206426845057,-0.17175899963919017,-0.5908992719488231,-0.07370466215422145,-0.16269180247584947,0.7411514759877129,-0.39982733194440145,-0.3330337590830341,-0.2568545350587874,0.5657345327033063,0.39990061929431686,-0.338629508951547,-0.45813355966207503,-0.6084772414821846,-0.04635970179785143,-0.08279013376632438,-0.402846023484543,-0.3709817437712182,0.5721758997153491,0.442168088457108,-0.614807301139557,-0.21452279128007334,-0.2398150753317161,0.07202201554891219,0.3369859430072677,-0.013781411988037062,-0.19037876139454846,0.26402759079322,0.4336024598246123,0.5314629775267371,-0.28538140660952127,-0.3541945854954056,0.061207830106891015,0.5755522518826958,-0.2000736609677476,-0.13164627248391203,0.689585370050303,0.6704501565753034,0.5335959920863486,0.9999999999999998,0.7179056326620995,0.6460061839130129,0.8230773340581027,0.7450071557207096
75,-0.4072900794653267,0.2792674493299019,-0.14374922840430115,-0.20754011732738253,-0.43400620538893997,0.03763596688046933,-0.20934665314971257,-0.20456509939550194,0.20723333103333885,-0.06035536861451085,-0.32973305349106097,-0.28504563779413283,0.32527173564619627,-0.48338013026730864,0.4870789218445115,-0.1844451461150607,-0.3762708286406,0.42450356513686094,-0.4471907774052608,0.03652401186371701,-0.3074152060499271,-0.3544708317584382,-0.12984318173581033,-0.5412504524172745,-0.31599332644200473,-0.1817181783146593,-0.3234800536812348,-0.34782403824126185,-0.3082798626139418,-0.2229438978014071,-0.3942731770593042,-0.37728606298932754,-0.06991190897550292,0.4637566418132639,-0.20911419870365022,-0.43380970212317105,-0.34947544513112305,-0.20337435489499378,-0.09449242033777683,-0.20946850120228167,0.5144009403212882,-0.20307381745470043,-0.29143725489413796,-0.23754919169023192,0.6496789897116076,0.5195475662466773,-0.1800612193483968,-0.11634899745052585,-0.3000349846040693,-0.21209491258370994,-0.3286076378274716,-0.12136074032953292,-0.09001911992236855,0.6469355431529961,0.11544344430840159,-0.2508476644102806,-0.31556152708292107,0.004491836832538398,0.2493501415043906,0.5374784042112845,-0.32705639582859214,0.060332787704259316,0.4134465738810056,0.5971908967169149,0.5215546710405091,-0.17549825230910776,-0.07372226387610259,0.13359557407356792,0.7026430350904247,-0.24965614043578332,0.014916872585901353,0.7804522474649694,0.6368859239655972,0.7450722617594513,0.7179056326620995,0.9999999999999999,0.7451747396359769,0.8370310361938751,0.8188052639142352
76,-0.24875700150164826,0.35956005534598945,0.052996307055737324,-0.2969530226831454,-0.5292118237392827,0.18014693530052317,-0.42600241142580897,-0.31424075378080585,0.3380884671353056,0.10771174329448108,-0.34667824607070274,-0.26125542375997,0.38304586498338367,-0.6480826213370605,0.2600367517280632,-0.42082107299869387,-0.3860505007811119,0.4583658002057852,-0.6212129638822828,-0.06324886517165673,-0.5360413381201659,-0.5779130158652603,-0.4213741474445909,-0.448745796486842,-0.3003042163277607,-0.35434599181298165,-0.2536555753787042,-0.3512575762722865,-0.3546516139627929,-0.38799017683427794,-0.35012372039252293,-0.46860671914871554,-0.2426266785208797,0.32703730208854687,-0.22788667152047726,-0.2840366585905163,-0.44044543316966367,-0.4227890167668158,-0.37656211901682646,-0.3318679867637042,0.716263699983275,-0.35263215338032294,-0.49284553444247003,-0.4136073136159044,0.7412153494833998,0.5189516323668567,-0.3413466952770867,-0.4004552869050022,-0.4260114016828347,-0.4329920224337278,-0.2896686005674791,-0.3826370311458205,-0.3682597425395522,0.8462173491216766,0.23868678767262919,-0.4131204488091047,-0.19146015714314712,-0.22232161729589084,0.0609017767017509,0.44423739197381584,-0.502235481476446,-0.3128843825394425,0.40374026639982796,0.6755855985836724,0.42056801803569765,-0.33443792236923064,-0.278714452806645,-0.16897431548464548,0.32183557892303083,-0.28236472595989737,-0.288268661482441,0.7960346045586612,0.6790311000618077,0.6700267463345438,0.6460061839130129,0.7451747396359769,1.0,0.6307101292986916,0.9146133628766514
77,-0.06500440988657585,0.37872425552597533,0.13793937877871998,-0.08176796598460268,-0.42366310799515183,0.32771872439234984,-0.41449589797256126,-0.4020790595165171,0.1459507314931776,-0.10237916736653885,-0.4453654199751451,-0.30196076981483544,0.25805280876203884,-0.4019904024942522,0.39732953523930714,-0.3700344032968892,-0.11343296606976794,0.484110736600619,-0.48339501408048013,0.31830249925373244,-0.3864424255200005,-0.33944996931781657,-0.23988675124882897,-0.3498783311851803,-0.1785630708748609,-0.22845457493772714,-0.3466194920019716,-0.445725125918623,-0.2829634552844138,-0.2154516291410915,-0.29460198036163887,-0.17072242584055686,0.06285781151851888,0.35203162631643314,-0.2825223024420347,-0.18560560267733184,-0.22288932943354745,-0.3889516860816651,-0.05158948648779793,-0.11700265327666837,0.5728931123605504,-0.30127429836452757,-0.231243916945167,-0.15201691896923242,0.5930938357620498,0.482806536748128,-0.25291927532427927,-0.2885969022394872,-0.4513450669489045,-0.09228526193417563,-0.19537683101615233,-0.25996825300851967,-0.18934675429644687,0.5704194661134498,0.314347463619986,-0.4263460696230372,-0.25822838891505073,-0.11444466035248602,0.13595835162443493,0.4948990343055908,-0.15778680597577943,-0.046859293498476395,0.29999626064743334,0.5154978040597217,0.49681698167926736,-0.20934499487517222,-0.20920548988446264,0.11821297234613826,0.7023756415981363,-0.2486011614350967,-0.005611681455163442,0.7236708860976375,0.6069602727431168,0.6219464963893327,0.8230773340581027,0.8370310361938751,0.6307101292986916,1.0000000000000002,0.7583939402482033
78,-0.2839782407422413,0.47154387907413176,0.08577641185183527,-0.19986306297949108,-0.6695739423403975,0.28567224545347747,-0.5541519406177025,-0.4470533923899702,0.2363276561634492,-0.01048075200705112,-0.41102390136498856,-0.3564831084488387,0.49140851648948125,-0.7239391585622028,0.3104772117205148,-0.5389078598295878,-0.41166015512493903,0.4149870694581643,-0.665432456153074,0.0838148588901233,-0.6312809115787374,-0.6065110279405039,-0.5312909734702331,-0.4993306309818599,-0.2926680777872792,-0.4315615528793115,-0.3970013476666785,-0.47904392333001033,-0.4508060628771995,-0.43209951850937256,-0.395303782415533,-0.558087513200225,-0.2276284553344159,0.23996912925057567,-0.32480854628723255,-0.37427433167882596,-0.5251558471466873,-0.488793710302988,-0.38600577665595526,-0.43444018776005544,0.7242393681341824,-0.4360534832262728,-0.47775409946172287,-0.44203478978372135,0.7485538731595375,0.5791852606788153,-0.4258276501458047,-0.5064245157346918,-0.5460047473064766,-0.4395159759138436,-0.3477650288424785,-0.510237463571678,-0.47684829320728106,0.776628286091842,0.22244714992223358,-0.4844653497731777,-0.3188167620568789,-0.2960246597442735,0.17375568317949708,0.5627957555660849,-0.5149076562919963,-0.3827384507019822,0.275931457698841,0.6551302081438346,0.5194871723135461,-0.36952631082198417,-0.35925278285896556,-0.08065489474612741,0.3995826881437923,-0.4285966871354574,-0.3941428801858782,0.9326118141533954,0.635281641496877,0.7755757295843878,0.7450071557207096,0.8188052639142352,0.9146133628766514,0.7583939402482033,1.0
