,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
34,0.014918210420640232,WO2004011826A1,"A seal assembly (1) with an accumulator ring (24) for protecting a seal (20) from explosive decompression is disclosed. The accumulator ring (24) and the seal (20) are contained within a seal gland. The seal (20) is made of a material that is susceptible to damage from explosive decompression. When exposed to a high-pressure fluid environment, the accumulator ring (24) fills with a quantity of high-pressure fluid, either by permeation if it is solid or by permeation and/or vents (26) and/or channels leading to a void if it is hollow. During an explosive decompression event, the accumulator ring (24) expands to fill the remaining volume of the seal gland. Then, the accumulator ring (24) exerts an axial compressive or supporting force on the seal (20) for a sufficient amount of time to allow the seal (20) to expel fluid contained in it and minimize the effects of explosive decompression thereto.",20040205,COOPER CAMERON CORP [US],TAYLOR WILLIAM M,F16J  15/    16            A I;F16J  15/    48            A I
102,0.014829934790780763,WO2016038951A1,"A holding state detection device (10) is provided with: a housing (101) formed in a shape that can be held by an operator; a piezoelectric sensor (20) mounted in the housing (101); and a detection unit (30) that detects a state in which the housing is held, said state being detected using the change quantity of an output voltage of the piezoelectric sensor (20). The housing (101) has a hollow shape. The piezoelectric sensor (20) has a flat film shape. The piezoelectric sensor (20) is disposed in contact with the inner wall surface of the housing (101). The piezoelectric sensor (20) is configured from a piezoelectric film and a detecting conductor. The piezoelectric film generates a charge by expanding and contracting corresponding to displacement of the housing (101). The charge is outputted as a voltage to the detection unit (30) by means of the detecting conductor. When the detection unit (30) detects that the change of the output voltage of the piezoelectric sensor (20) is large, the detection unit identifies that the housing (101) is being held.",20160317,MURATA MANUFACTURING CO [JP],KIHARA TAKASHI [JP],G06F   3/    03            A I
36,0.012482601841680041,WO9855805A1,"A method and a device for charging boreholes (11) with explosives. One end of a charging hose (3) is introduced to a substantially predetermined distance from the bottom of the borehole. Subsequently, a pumpable explosive is pumped through the charging hose at a controlled rate and substantially simultaneously with the pumping of the explosive the charging hose is withdrawn from the borehole at a controlled rate. The explosive is caused to flow out from a nozzle (13), arranged on said end of the charging hose (3), in the form of a hollow cone (18) and at high pressure, so that the outflowing explosive is given increased viscosity and by virtue of the high outflow rate cohesively adheres to the entire cylinder-shaped wall portion (19) of the borehole (11), upon which the explosive impinges in connection with said outflowing. With the aid of a centring device (14), the nozzle (13) is centred in the borehole (11).",19981210,NITRO NOBEL AB [SE],PERLID HANS [SE],F42D   1/    10            A I
87,0.007769601700318041,WO2016011674A1,"A power MOS transistor and a manufacturing method therefor. The power MOS transistor allows a field oxidative stress transition area to be extended by providing a second U-shaped groove (400) at the bottom of a first U-shaped groove (500), thus greatly reducing a leakage current caused by a field oxidative stress and increasing the reliability of a component. The power MOS transistor can have a charge compensation area (205) provided in a drift area (201) at the bottom of the second U-shaped groove (400) and have a super junction structure formed between the charge compensation area (205) and the drift area (201) to increase the breakdown voltage of a high power component. The manufacturing method forms the second U-shaped groove (400) and the charge compensation area (205) by means of a self-alignment process. The process is simple, reliable, and easy to control and allows for reduced manufacturing costs for the power MOS transistor and increased yield thereof.",20160128,SU ZHOU ORIENTAL SEMICONDUCTOR CO LTD [CN],LIU WEI [CN],H01L  29/    78            A I;H01L  21/   336            A I
101,0.0029578604551393495,WO2016123531A1,"A battery can include a cathode; an anode; a case; and an electrolyte; wherein the cathode and anode are formed of active material positioned on charge collectors. In one aspect, a battery includes a cathode comprising at least one charge collector; an anode comprising at least one charge collector; a separator; a cell case; and an electrolyte. The cathode and anode are formed of active material positioned on charge collectors. Examples of the aspect can include some, all, or none of the following features. The charge collector contains at least one weakening feature selected from the group consisting of bumps, notches, grooves, cracks, voids, sharp openings, folds, ridges, valleys, and hollow cross-section profiles.",20160804,UNIV CALIFORNIA [US],QIAO YU [US],H01M   4/    02            A I
79,-0.0028585149417499345,WO2016051539A1,"The purpose of the present invention is to improve the yield of magnetic-disk substrates produced by polishing. The process for producing a substrate for magnetic disks includes a polishing treatment in which the main surfaces of a disk-shaped substrate is polished by sandwiching the substrate between a pair of polishing pads, supplying a slurry which contains abrasive grains to between each polishing pad and the substrate, and sliding the polishing pads and the substrate on each other. Before the polishing treatment, an adsorption treatment is conducted in which: organic-polymer particles are produced in the slurry, the organic-polymer particles being apt to be adsorbed more onto large-diameter particles contained in the slurry and each having a diameter larger than the average particle diameter of the abrasive grains contained in the slurry than onto particles having the average particle diameter of the abrasive grains by a difference in surface charge amount between the abrasive grains and the large-diameter particles; and the organic-polymer particles are adsorbed onto the large-diameter particles contained in the slurry.",20160407,HOYA CORP [JP],TAWARA YOSHIHIRO [JP],G11B   5/    84            A I
17,-0.004823150850076674,WO2010110762A1,"The invention relates to the mining of large-block stone from rocks in open pits using drilling and blasting operations. A mixture is claimed for the manufacture of a transmitter and attenuator of the blast impulse of an explosion in a blast hole, which transmitter and attenuator is in the form of a nonexplosive substance and can be placed between fuses with an explosive substance having a high detonation rate and the walls of blast holes bored along the edges of a block of rock, said mixture comprising a water-soluble thickening agent in the form of cellulose ether powder in an amount of 40-75% by mass, and hollow hermetic microspheres in an amount of 25-60% by mass. During active agitation, the dry mixture is diluted with water, in a ratio of 1 part per mass of dry mixture to 20-60 parts by mass of water, resulting in the stated relative viscosity.",20100930,LASAREVA IRYNA ANATOLIEVNA [UA],LASAREVA IRYNA ANATOLIEVNA [UA],F42D   1/    24            A I;F42D   3/    04            A I
107,-0.016787459691005147,WO2015160360A1,A disclosed example embodiment includes a shaped charge for use in a well perforating system. The shaped charge includes a housing having a discharge end and an initiation end. A liner is positioned with the housing. A main explosive is positioned within the housing between the liner and the initiation end of the housing. The liner has a radially outwardly disposed concave section having a progressively decreasing wall thickness in the direction from the initiation end to the discharge end of the housing and a radially inwardly disposed convex section having a progressively increasing wall thickness in the direction from the initiation end to the discharge end of the housing such that the liner is radial momentum balanced and operable to form a coherent jet having a hollow leading edge following detonation of the shaped charge.,20151022,HALLIBURTON ENERGY SERVICES INC [US],XUE ZHENYU [US],E21B  43/    11            A I;E21B  43/   117            A I
126,-0.017981478488242164,WO2013184017A1,"The device for the accumulation of electrical energy contains a gas-electric battery comprising a hollow housing, partially filled with an electrolyte solution, and electrodes, positioned inside the hollow housing and made of a conductive adsorbent of the electrolysis gases. The electrodes are divided by a gas-permeable separator. Current-collectors linked to the electrodes are connected to a charge-discharge converter designed to allow for a periodic change in the polarity of the charge current during the charging process. The device makes it possible to provide a long operating life with minimal environmental pollution.",20131212,TERESHCHENKO DMITRY MILANOVICH [RU],TERESHCHENKO DMITRY MILANOVICH [RU],H01M  10/    46            A I;H02J   7/    00            A I
139,-0.020937266280553368,WO2012083395A1,"The present invention provides: a ceramic-material composition containing alumina and niobium oxide and the process for preparing same; a sintered ceramic material which contains said composition and the process for preparing same; convex-concave ceramic-material plates and the process for preparing same; the use of said composition, ceramic material and/or convex-concave ceramic-material plates for preparing impact-resistant articles; ballistic-impact-resistant articles and the processes for producing same. The products of the invention provide substantial improvement in impact-protection performance, reduce the quantity of material required in order to obtain the same level of impact protection, and provide advantages concerning industrial production thereof. Said products can be used for personal, car and building protection against projectiles with kinetic energy and hollow-charge jets. Said convex-concave ceramic plates can be prepared with different thicknesses and curvatures, of both the front and rear surfaces, according to the ballistic-protection requirements.",20120628,INST MILITAR DE ENGENHARIA IME [BR],VIEIRA GOMES ALAELSON [BR],C04B  35/    10            A I;C04B  35/   495            A I;C04B  35/    64            A I;F41H   5/    00            A I
147,-0.021517933761981523,WO2011142575A2,"Provided are an anode active material for a lithium secondary battery, a method for preparing same, and a lithium secondary battery including same. An anode active material for a lithium secondary battery according to the present invention includes: active particles by means of which lithium ions may be absorbed/released; and a coating layer coated on the surface of the active particles, wherein the coating layer includes a first material which is a hollow nanofiber and a second material which is a carbon precursor or LTO. When silicon is used as an anode active material for a lithium secondary battery, cracks are generated and active material particles are destroyed due to a change in volume, through the reaction with lithium ions during charging/discharging. However, the anode active material for a lithium secondary battery of the present invention may prevent the capacity from being radically reduced as the charge/discharge cycle proceeds, thereby extending cycle life, and thus achieving a high energy density appropriate for a high-capacity battery.",20111117,ROUTE JJ CO LTD [KR],HONG JI JUN [KR],H01M   4/   583            A I;H01M   4/    38            A I;H01M   4/    48            A I;H01M  10/  0525            A I
2,-0.027874687000293052,WO2015163501A1,"The present invention relates to an autoclave enabling the simultaneous heating and pressurization of a flat panel display such that gas bubbles remaining between a polarizing plate and a substrate can be substantially eliminated during a process for manufacturing a flat panel display to which a polarizing plate is attached and, particularly, to an autoclave device enabled to reduce heating time and further improve safety during pressurization. According to the present invention, provided is a processing device: formed as an autoclave device having a loading unit for loading a product to be processed, a processing unit for processing heating and pressurization, and an unloading unit needed for unloading the processed product, wherein a heating means and a pressurization means are provided on the upper and lower parts of a main body of the device; provided with a hot air supply device for reducing time and maintaining a constant temperature during heating and pressurization; and having a structure for increasing safety during pressurization. More specifically, the present invention relates to an improved autoclave device for defoamation and an operating method therefor, and the improved autoclave device for defoamation includes a product receiving unit: having a packing receiving groove formed in a closed curve shape outside the upper surface thereof and of which a packing can be fitted along the packing receiving groove; having an air duct, which is composed of at least one of a plurality of grooves, formed at the lower part of the packing fitted into the packing receiving groove; and entering through one side of the main body unit and discharged from the other side thereof, in a defoaming device comprising: a main body unit separately formed of an upper main body provided with an insert type heater and a lower main body provided with a radiative type heater; a product receiving unit for receiving a product to be defoamed and entering and discharging the product on a transfer rail through a hollow portion formed between the upper main body and the lower main body of the main body unit; and a control unit controlling the operation of the product receiving unit. Therefore, the autoclave device for defoamation: reduces the gas bubble elimination time for LCD substrate products by injecting a small amount of air; removes unnecessary steps by unifying or minimizing the gas bubble elimination step; resolves the unnecessary extra work and inconvenience of human workers unnecessarily checking all products, moving each product, one-by-one, to the off-line to eliminate the gas bubbles, and then putting the products back into the in-line; provides safety from the danger of an autoclave explosion; and reduces energy waste and resolves the occurrence of an explosive noise caused by high volume air flow, thereby improving a work environment and increasing productivity and product quality.",20151029,KIM JEA WOOK [KR],KIM JEA WOOK [KR],G02F   1/    13            A I
43,-0.02864216915404283,WO2008023856A1,"The present invention relates to an output augmentation apparatus for an automobile engine, which is installed by at least one piece on an intake manifold (3) for introducing the combustion air into the automobile engine. The output augmentation apparatus (100, 200) comprises a cylindrical body (101, 201) formed therein with a hollow space, a plurality of rotation vanes (102, 202) radially installed slantly on an outer peripheral surface of the body, and an outer cover (103, 203) for covering the outer peripheral edges of the rotation vanes. According to the output augmentation apparatus of the present invention, the hill climbing ability of the automobile can be improved because it is possible to dilute the fuel and the air accurately by swirling the suction air introduced into the automobile engine to thereby achieve excellent explosive power and acceleration power at the mid and low speed. Also, the output augmentation apparatus can be produced at a very low cost because it can be mass-produced by means of the synthetic resin injection molding, and a fuel economy effect of about 20 to 30% can be achieved because the output of the automobile engine is augmented.",20080228,KANG DEOK-JA [KR],KANG DEOK-JA [KR],F02M  29/    06            A I;F02B  31/    04            A I;F02M  29/    04            A I;F02M  35/    10            A I
130,-0.03431482258589047,WO2013129142A1,"[Problem] To provide a cellular resin sheet for piezoelectric elements which is capable of retaining high piezoelectric properties in a wide use temperature range over a long period and which is excellent in terms of environmental resistance and heat resistance and a process for producing the cellular resin sheet. [Solution] This cellular resin sheet for piezoelectric elements is characterized by comprising a matrix resin and at least charge-inducing hollow particles dispersed therein, the charge-inducing hollow particles comprising hollow particles and a conductive substance adherent to at least some of the surfaces of the hollow particles, and the conductive substance having a higher conductivity than the hollow particles and the matrix resin.",20130906,NIHON VALQUA KOGYO KK [JP],KOMEDA TETSUYA [JP],H01G   7/    02            A I;C08J   9/    32            A I;C08K   7/    22            A I;C08K   9/    02            A I;C08L 101/    00            A I
49,-0.05137744981850023,WO9820296A1,A stemming arrangement for a blast hole (1) having at least one explosive charge (3) therein is disclosed. The stemming arrangement comprises a hollow generally spherical member (4) arranged in use in the blast hole outwardly of the associated explosive charge (3). Detonation of the explosive charge (3) deforms the hollow member (4) so as to substantially block the bore of the blast hole (1) at the location of the hollow member (4) to substantially impede outward passage of material passed the hollow member (4). The hollow member (4) is made of sufficiently strong material to remain substantially functionally intact after detonation of the associated explosive charge (3).,19980514,SHANN PETER CHRISTIAN [GB],SHANN PETER CHRISTIAN [GB],E21B  33/   134            A I;F42D   1/    08            A I
128,-0.07674588479835265,WO2013165201A1,"The present invention relates to a method for manufacturing a carbon-sulfur composite, a carbon-sulfur composite manufactured by the method, and an electrochemical device including the same. Since the carbon-sulfur composite manufactured by the carbon-sulfur composite manufacturing method of the present invention is evenly distributed by filling up sulfur inside a hollow carbon ball, the sulfur content increases, and thus the capacity increases. The composite also has stable life cycles since the electrode structure is not destroyed even if the sulfur becomes a liquid state during a charge/discharge process.",20131107,IUCF HYU [KR],SUN YANG-KOOK [KR],H01M   4/    04            A I;H01M   4/    38            A I;H01M   4/   583            A I;H01M  10/    36            A I
20,-0.07882470559453592,WO2010037677A1,"A safety system for reducing the explosion risk of a fuel tank has at least one fluid source and at least one fluid container (10) having an inlet (22) and an outlet (24) for a fluid, wherein the fluid container (10) has a structure that is flexible at least in some areas and is designed in such a way that it can be positioned in a hollow space of the fuel tank (4) located above the fuel (12) and, upon inflow of fluid, substantially fills the hollow space up to a top side of the fuel tank (4). This can prevent a free air volume in the fuel tank, which counteracts the formation of an explosive mixture and thereby minimizes the risk of explosion. The fluid container further comprises an outlet for discharging condensation water and a sensor for uncombusted hydrocarbons for the detection of leaks in the fluid container.",20100408,AIRBUS OPERATIONS GMBH [DE],STOLTE RALF-HENNING [DE],B64D  37/    32            A I
108,-0.09993559256575368,WO2015146598A1,"Provided are a precursor of a positive electrode active material not contributing to a charge and discharge reaction while having excellent cell characteristics and safety by reducing the amount of impurities corroding a firing furnace and a nearby facility and a method of producing the same. The method of producing a precursor of a positive electrode active material for a nonaqueous electrolyte secondary cell having a hollow structure or a porous structure, wherein the method is characterized in that the precursor is obtained by causing a nickel-manganese composite hydroxide particulate having a specific compositional ratio and having a void structure inside the particles to be washed with an aqueous solution of carbonate having a carbonate concentration of 0.1 mol/L or higher.",20151001,SUMITOMO METAL MINING CO [JP],AIDA TAIRA [JP],H01M   4/   525            A I;H01M   4/   505            A I
89,-0.13057668968492342,WO2015192810A1,"Provided is a cobalt phthalocyanine nanowire, having a J-shaped crystal structure and a diameter of less than 150 nm. Also provided is a method for preparing said cobalt phthalocyanine nanowire, comprising the following steps: a) cobalt phthalocyanine is introduced into the heating area of a tube furnace; b) in the presence of a carrier gas, the cobalt phthalocyanine is heated to a maximum of 600°C; c) by means of the carrier gas, the sublimated cobalt phthalocyanine is directed away from the heating area and to the growing area; d) in the growing area, cobalt phthalocyanine nanowire is obtained. The cobalt phthalocyanine nanowire has improved physical and chemical properties, such as spectral absorption capacity and charge carrier mobility, and can be better applied in the fields of dyes, photoconductive materials, liquid crystals, electrochromics, catalytics, and solar batteries.",20151223,UNIV KUNMING [CN],WANG HAI [CN],C07D 487/    22            A I;B82Y  30/    00            A I;B82Y  40/    00            A I;C30B  25/    00            A I;C30B  29/    54            A I;C30B  29/    62            A I
18,-0.14385950458542274,WO2010044762A1,"The method includes: placing of at least one piece within a closed heatproof and impact-resistant chamber (1) which is equipped with a movable damped cover (6); supply of a charge of an explosive gaseous mixture into said chamber (1); blast initiation of this charge and holding at least one said piece in contact with gaseous explosion products on conditions that their temperature and pressure will decrease immediately within the hollow of said chamber (1) owing to raising of the movable damped cover (6), relief of residual pressure by venting of spent gases into atmosphere; and evacuation of finished pieces from said chamber (1 ). Said decrease of temperature and pressure of explosion products reduces substantially overheating of the finished pieces and contamination of their surface by fine-dispersed solid by-products of said treatment.",20100422,PENKOV VALERII IVANOVICH [UA],PENKOV VALERII IVANOVICH [UA],C21D   1/    82            A I;B23K  28/    00            A I
148,-0.15147694418246305,WO2012035402A1,"The present invention relates to the production of high flux hollow fiber ultrafiltration membrane prepared from poly(acrylonitrile-co-methacrylic acid), (polysulfone and poly (acrylonitrile-co-methacrylic acid)) and (polysulfone and ion exchange resin (sulfonated polystyrene-divinyl benzene copolymer)) blend and the point-of-use filtration unit there from for water purification and disinfection. The produced membrane has an active layer with pore size which effectively rejects pathogens and other bacteria from contaminated water while allowing the passage of water to produce biologically pure water for drinking. Therefore, the present invention relates to development of hollow fiber ultrafiltration membrane that delivers biologically pure water at a desirable rate, that is at a rate 25-200 liters/m2.h. The membrane performance in terms of flux and rejection efficiency is dependent on polymer material type and surface properties. The hollow fiber membrane with interpenetrated structure prepared from a blend of polysulfone and a copolymer of acrylonitrile and methacrylic acid is advantageous over the membranes made either from polysulfone or the copolymer alone in terms of durability, strength, elasticity, smoothness, flux, separation efficiency, fouling resistance properties. The surface modified blend membranes with acid groups which have smaller pore size and surface charge exhibit further improvement in the separation efficiency. Using the hollow fiber membranes a point-of-use water filtration unit which is simple, compact, inexpensive device that does not require electricity has been developed to produce 150-300 ml/min product water when attached to a tab from overhead tank of about 3 meter height.",20120322,COUNCIL SCIENT IND RES [IN],REDDY ALAMURU VENKTARAMI [IN],B01D  69/    08            A I;B01D  61/    14            A I;B01D  71/    28            A I;B01D  71/    40            A I;B01D  71/    42            A I;B01D  71/    68            A I;B01D  71/    82            A I
124,-0.20952070982224447,WO2013191671A1,"In the claimed method for thermally processing high-ash and/or low-calorie solid fuel, which involves drying solid fuel with waste flue gases and heating and burning the dried fuel to form a gaseous mixture and a solid residue, the solid fuel in the form of a charge, primarily of waste coal, is formed into hollow blocks which are placed into a pile on conveyors and, after drying, are fed into a heated tunnel furnace where the blocks pass through a heating zone, a combustion zone and a cooling zone, wherein, in the heating zone, the blocks are heated gradually to the flammability point of carbon (600°C and above), then kept in the combustion zone for 5-24 hours, depending on the composition of the charge, at a temperature of 750-1200°C, wherein the excess thermal energy released in the process of burning off the carbon is removed from the combustion zone and used, while the blocks, in the form of finished building blocks, are discharged from the furnace downstream of the cooling zone. The technical result is: zero-waste production in the coal industry; maximum release of excess thermal energy from the solid fuel undergoing processing and use of said thermal energy, for example, for conversion into other forms of energy; production of a solid residue in the form of building blocks; and improved environmental conditions.",20131227,PRIVATE JOINT STOCK COMPANY DONETSKSTEEL IRON AND STEEL WORKS [UA],CHUMACHENKO IGOR [UA],C10B  49/    00            A I;C10B  53/    06            A I;C10B  53/    08            A I
