,PCA Score,Pn,Title,Abstract,Date,Applicant,Inventor,IPC
11,-0.1740824076912445,WO2017117468A1,ENZYME IMMOBILIZED ADHESIVE LAYER FOR ANALYTE SENSORS,"Disclosed are devices for determining an analyte concentration (e.g., glucose). The devices comprise a sensor configured to generate a signal associated with a concentration of an analyte and a sensing membrane located over the sensor. The sensing membrane comprises an enzyme layer, wherein the enzyme layer comprises an enzyme and a polymer comprising polyurethane and/or polyurea segments and one or more zwitterionic repeating units. The enzyme layer protects the enzyme and prevents it from leaching from the sensing membrane into a host or deactivating.",20170706,DEXCOM INC [US],WANG SHANGER [US],B05C   9/    12            A I;C12Q   1/    58            A I;G01N  27/    26            A I
426,-0.17514213169026777,WO2017022812A1,CONSTANT POTENTIAL ELECTROLYTIC GAS SENSOR,"A constant potential electrolytic gas sensor X comprising as gas electrodes 10 that detect gas a reaction electrode 11 that causes a gas to be detected to undergo an electrochemical reaction, a counter electrode 12 facing the reaction electrode 11, and a reference electrode 13 that controls the potential of the reaction electrode 11 in a manner making contact with an electrolyte solution 20 in an electrolytic bath 30, wherein the constant potential electrolytic gas sensor comprises an air bubble formation inhibiting means 50 that inhibits the formation of air bubbles on the surface of at least the counter electrode 12.",20170209,NEW COSMOS ELECTRIC CO [JP],KONDO KATSUNORI [JP],G01N  27/   404            A I;G01N  27/   416            A I
99,-0.17591028553385837,WO2017096504A1,A BIOSENSOR,"An apparatus comprising: a probe carrier (300, 350, 400, 410, 420, 430), an optical system (285) and a sensor (251); wherein the probe carrier (300, 350, 400, 410, 420, 430) comprises a substrate (301, 401), a first layer (302, 402) and a second layer (303, 403); wherein the substrate (301, 401) comprises a first surface (304, 404), a second surface (305, 405), one or more locations (306) on the first surface (304, 404) configured to be deposit sites for one or more probes (257, 307, 457); wherein the second surface (305, 405) is at an opposite side of the substrate (301, 401) from the first surface (304, 404); wherein the first layer (302, 402) is on the first surface (304, 404) of the substrate (301, 401) or is embedded in the substrate (301, 401) under the first surface (304, 404); wherein the second layer (303, 403) is on the second surface (305, 405) of the substrate (301, 401) or is embedded in the substrate (301, 401) under the second surface (305, 405); the first and second layers (302, 402, 303, 403) are configured to reduce crosstalk between probes (257, 307, 457) at different locations (306).",20170615,SHENZHEN GENORIVISION TECH CO LTD [CN],CAO PEIYAN [CN],G01N  21/    63            A I;G01N  21/    00            A I
600,-0.17658296724230527,WO2016205353A1,MICROELECTROMECHANICAL GAS SENSOR BASED ON KNUDSEN THERMAL FORCE,"A microelectromechanical (MEMS) gas sensor operating based on Knudsen thermal force is disclosed. The sensor includes a substrate, at least one stationary assembly that is fixedly coupled to the substrate, and at least one moveable assembly that is positioned above the substrate which is biased to move substantially according to a main axis and juxtaposed with the at least one stationary assembly.",20161222,PURDUE RESEARCH FOUNDATION [US],ALEXEENKO ALINA [US],G01N  25/    18            A I;G01N  25/    00            A I;G01N  27/    14            A I;G01N  27/    18            A I;G01N  27/    22            A I
942,-0.17658529198397116,WO2016158651A1,GALLIUM NITRIDE-BASED SINTERED COMPACT AND METHOD FOR MANUFACTURING SAME,"The purpose of the present invention is to manufacture a sputtering target for a gallium nitride thin film having low oxygen content, high density, and low resistance. Using a gallium nitride powder having the powder properties of low oxygen content and high bulk density, a gallium nitride sintered compact having low oxygen content, high density, and low resistance can be fabricated by carrying out hot pressing in a high vacuum at high temperature.",20161006,TOSOH CORP [JP],MESUDA MASAMI [JP],C23C  14/    34            A I;C04B  35/    58            A I;C30B  29/    38            A I
319,-0.1767753494298216,WO2017045107A1,BIOSENSOR,"Disclosed herein is an apparatus (200, 500, 510, 520, 600, 700, 800, 900, 1000, 1100) comprising: a probe carrier (300, 310, 400, 410) comprising: a substrate (301, 401) comprising with holes (302, 402) through a thickness of the substrate (301, 401) and a transparent window (303) across an opening of each of the holes (302, 402), wherein the transparent window (303) closes the opening, wherein one or more locations on the transparent window (303) are configured to have probes (357, 457) attached thereto, wherein interaction between the probes (357, 457) and an analyte generates a signal; an optical system (285) comprising a plurality of collimators (295); a sensor (251) configured to detect the signal; wherein the collimators (295) can essentially prevent light from passing if a deviation of a propagation direction of the light from an optical axis of the collimators (295) is greater than a threshold. Because the probe carrier (300, 310, 400, 410) is separate and independent from the microarray (255), the probe carrier (300, 310, 400, 410) may be assembled with a pre-existing microarray (255) prior to its use, and be detached from the microarray (255) and disposed after its use.",20170323,SHENZHEN GENORIVISION TECH CO LTD [CN],CAO PEIYAN [CN],G01N  21/    64            A I;C12Q   1/    68            A I
128,-0.1774057739162576,WO2017090390A1,DEVICE AND METHOD FOR MEASURING PIPING THICKNESS USING ULTRASONIC WAVES,"Provided are a stand-alone device for measuring piping thickness using ultrasonic waves, and a method for the same, whereby the thickness of piping having a structurally discontinuous portion is measured from an inside surface thereof. A device for measuring piping thickness using ultrasonic waves, wherein the device has a plurality of ultrasonic sensors for transmitting and receiving ultrasonic waves to and from a liquid in piping, a means for transmitting and receiving ultrasonic waves, a means for measuring and recording a plurality of reflected wave propagation times for each ultrasonic sensor, and a means for calculating a piping thickness using the propagation times of ultrasonic waves incident essentially perpendicular to a piping inside wall.",20170601,HITACHI LTD [JP],NAGASHIMA YOSHIAKI [JP],G01B  17/    02            A I;G01N  29/    07            A I;G01N  29/   265            A I
932,-0.1777013919848958,WO2016159921A1,PHOTOCURABLE TRANSPARENT HYDROGEL FOR FIREPROOF GLASS,"The invention relates to the field of construction, particularly to a multi-layered fireproof glass, to a method for preparing same, and to a photocurable transparent hydrogel for fireproof glass, and can be used in building structures as fireproof glazed structures and as various kinds of fireproof partitions and windows. A photocurable transparent hydrogel for a fireproof glass contains an acrylic monomer, a water-soluble salt, a polymerisation initiator, a cross-linking agent, a catalyst, a filler, a heat carrier, a stabiliser and water. The fireproof glass, which contains at least two sheets of float glass which have a thickness of 4-6 mm and are treated with an adhesive, and at least one layer of photocurable transparent hydrogel having a thickness of 4-18 mm, is prepared using the proposed method by means of filling of an inter-glass space with the photocurable transparent hydrogel and exposure to artificial and/or natural ultraviolet radiation for polymerisation of the hydrogel, at an ambient temperature, for a period of 50-90 minutes.",20161006,VASYLENKO IGOR RUSLANOVYCH [UA],VASYLENKO IGOR RUSLANOVYCH [UA],C09K  21/    00            A I;B32B  17/    10            A I;C03C  27/    12            A I
383,-0.17834837900358394,WO2017031568A1,METHOD AND APPARATUS FOR ILLUMINATING AN OBJECT FIELD IMAGED BY A RECTANGULAR IMAGE SENSOR,"An illuminator apparatus and method for illuminating an object field imaged by a rectangular image sensor having a first aspect ratio is disclosed. The apparatus includes an optical fiber having a proximal end disposed to receive a plurality of input light beams, each light beam having differing spectral properties, the optical fiber being operable to transmit the light beams along the fiber to a distal end of the optical fiber. The apparatus also includes an integrating element disposed to receive the light beams from the distal end of the fiber and combine the light beams to produce a generally homogenous illumination beam at a rectangular output face of the integrating element. The apparatus further includes an illumination projector operable to project an image of the output face of the integrating element into the object field to produce a generally rectangular illuminated region of the object field substantially corresponding to the portion of the object field imaged by the rectangular image sensor.",20170302,TITAN MED INC [CA],CHINNOCK RANDAL B [US],G03B  15/    02            A I;A61B   1/    07            A I;G01J   3/    32            A I;G03B  15/    14            A I;G03B  11/    00            A N
342,-0.1792362287880465,WO2017039774A2,"MONODISPERSE, IR-ABSORBING NANOPARTICLES AND RELATED METHODS AND DEVICES","Embodiments described herein generally relate to monodisperse nanoparticles that are capable of absorbing infrared (IR) radiation and generating charge carriers (e.g., electrons, holes). In some cases, at least a portion of the nanoparticles are nanocrystals. In certain embodiments, the monodisperse, IR-absorbing nanocrystals are formed according to a method comprising a nanocrystal formation step comprising adding a first precursor solution comprising a first element of the nanocrystal to a second precursor solution comprising a second element of the nanocrystal to form a first mixed precursor solution, where the molar ratio of the first element to the second element in the first mixed precursor solution is above a nucleation threshold. The method may further comprise a nanocrystal growth step comprising adding the first precursor solution to the first mixed precursor solution to form a second mixed precursor solution, where the molar ratio of the first element to the second element in the second mixed precursor solution is below the nucleation threshold. According to some embodiments, a layer of the nanocrystals may be included in devices such as an IR photodetector, an IR-to-visible up-conversion device, and an IR solar cell.",20170309,UNIV OF FLORIDA RES FOUND INCORPORATED [US],SO FRANKY [US],H01L  31/   036            A I
621,-0.18136603901684184,WO2017099590A1,A METHOD FOR DETERMINING A STRENGTH OF A BOND AND/OR A MATERIAL AS WELL AS A BOND TESTER APPARATUS,"A method for determining a strength of a bond and/or a material using a bond tester apparatus, said method comprising the steps of applying a mechanical force to said bond, determining, by a sensor component comprised by said bond tester apparatus, said applied force to said bond by- measuring, by said sensor component, a displacement of said sensor component caused by said applied force and calculating, by said sensor component, said applied force on the basis of a first component which comprises a direct relationship with said measured displacement and on the basis of at least one of a second component, a third component and a fourth component.",20170615,XYZTEC B V [NL],SYKES ROBERT JOHN [NL],G01N  19/    04            A I;G01L   1/    10            A I;G01L   5/    00            A I
580,-0.18197147516627363,WO2016209775A1,MONOCYTE INTEGRIN BASED MICROFLUIDIC ASSAY FOR EVALUATING CORONARY DISEASES,A diagnostic system for assessing cardiovascular health is provided that incorporates a microfluidic platform and sensors that capture inflammatory monocytes. The portable microfluidic platform shears activated monocytes in a small volume of blood (~50µL) over a glass substrate that mimics the stress and molecular constituents of an inflamed artery. The sensor utilizes CD11c antibodies and/or VLA-4 ligands to capture cells. The device captures a subset of inflammatory subset of activated white blood cells that play a critical role in the progression of cardiovascular disease and whose numbers in the blood and the efficiency of capture directly correlate with risk and pathogenesis of cardiovascular disease. The risk of future cardiac events can be assessed. The system can facilitate early detection of cardiovascular disease and can guide risk factor modification and therapy following treatment.,20161229,UNIV CALIFORNIA [US],SIMON SCOTT [US],A01N   1/    02            A I;C12M   1/    34            A I;G01N  33/    53            A I
941,-0.1821297895101108,WO2016157289A1,DETECTOR,"This detector is provided with a sensor head (2), a data processing unit (8), a similarity degree calculation unit (9), and an abnormality detection unit (10). The sensor head (2) acquires surface data about an elongate body. The data processing unit (8) generates first processing data from surface data acquired by the sensor head (2) at a first site on the elongate body. The data processing unit (8) generates second processing data from surface data acquired by the sensor head (2) at a second site on the elongate body. The similarity degree calculation unit (9) calculates a degree of similarity between the first processing data and the second processing data. The abnormality detection unit (10) detects abnormalities in the elongate body on the basis of the similarity degree.",20161006,MITSUBISHI ELECTRIC CORP [JP],HORI JUNJI [JP],G01B  11/    30            A I;G01B  11/    24            A I;G01N  21/   892            A I
560,-0.18258266213673938,WO2017002999A1,"RADIOSONDE HAVING PLURALITY OF TEMPERATURE SENSORS, TEMPERATURE MEASUREMENT METHOD USING SAME, AND CORRECTION SYSTEM AND CORRECTION METHOD THEREFOR","The present invention relates to a device and a method implemented so as to be enabled to efficiently correct a change in a temperature value measured by a temperature sensor by means of the influence of irradiance. A radiosonde according to one embodiment of the present invention comprises: a first temperature sensor; a second temperature sensor having a radiative rate higher than that of the first temperature sensor; and a measurement unit for calculating a corrected temperature value, wherein the radiosonde and a third temperature sensor are mounted inside a chamber before the radiosonde takes flight, a first temperature change detected by the first temperature sensor and a second temperature change detected by the second temperature sensor are induced by light outputted from a sunlight simulation device, and a correction factor can be derived by using the first temperature change, the second temperature change, and a temperature value measured by the third temperature sensor.",20170105,KOREA RES INST STANDARDS & SCI [KR],KIM YONG-GYOO [KR],G01W   1/    08            A I;G01J   1/    00            A I;G01J   5/    12            A I;G01J   5/    20            A I;G01K   7/    02            A I;G01K   7/    16            A I;G01K  13/    00            A I;G01N  27/    22            A I;G01W   1/    04            A I;G01W   1/    18            A I
779,-0.1837876257747397,WO2017078992A1,ACOUSTIC RESONATOR DEVICES AND FABRICATION METHODS PROVIDING HERMETICITY AND SURFACE FUNCTIONALIZATION,"A micro-electrical-mechanical system (MEMS) resonator device includes a top side electrode overlaid with a low water permeability hermeticity layer and an interface layer including a material (e.g., gold or a hydroxylated oxide surface) suitable for receiving a self-assembled monolayer (SAM) that may be functionalized with a functionalization (e.g., specific binding) material, with the foregoing layers being designed to have insubstantial impact on sensor performance. Atomic layer deposition may be used for deposition of the hermeticity and/or interface layers. The hermeticity layer protects the electrode material from attack in corrosive liquid environments, and the interface layer facilitates proper chemical binding of the SAM. Sensors and microfluidic devices incorporating MEMS resonator devices are also provided.",20170511,QORVO US INC [US],BELSICK JOHN [US],G01N  29/    02            A I;G01N  29/    22            A I;G01N  29/    24            A I
98,-0.18379750612617415,WO2017096626A1,METHOD FOR FORMING GATE DIELECTRIC ON GRAPHENE SURFACE AND PRODUCING TRANSISTOR,"This invention discloses a method for forming a gate dielectric on the surface of graphene and producing a field effect transistor and relates to the field of electronic device technology, wherein a large area of high quality, uniform gate dielectric layer is formed. The method comprises the following: allowing the graphene surface to absorb a hydrophilic volatile gase; placing the substrate on which graphene is formed in an ALD reaction chamber and injecting water vapor to be absorbed by the hydrophilic volatile gas on the surface of the graphene surface; raising the temperature of the ALD reaction chamber to a predetermined temperature then injecting the gate dielectric source gas to allow said vapor and gate dielectric source gas to react, producing a monolayer of a gate dielectric layer and allowing the hydrophilic volatile gas to evaporate; and repeating the process of injecting water vapor and the gate dielectric source gas into the ALD reaction chamber to form multiple monolayers of a gate dielectric layer, thereby forming a gate dielectric layer. The method is used in fabricating FETs.",20170615,HUAWEI TECH CO LTD [CN],LIANG CHEN [CN],H01L  21/    31            A I;C23C  16/    40            A I
485,-0.1841458829643022,WO2017013905A1,CONCENTRATION MEASUREMENT DEVICE AND ENDOSCOPE REPROCESSOR,"This concentration measurement device comprises: a measurement unit; a body connection part; and a cooling unit. The measurement unit includes: a housing having a recess; an electrode that is accommodated inside the recess; an osmosis membrane that covers the recess and includes a measurement layer having a measurement surface that contacts a liquid to be measured that contains a measurement target, an emission layer having an emission surface from which the measurement target that has penetrated from the measurement surface is emitted into the housing, and a dry layer that is interposed between the measurement layer and the emission layer; and an internal liquid that is sealed inside the housing and links the electrode and the osmosis membrane. The body connection part is for electrically connecting the electrode to an endoscope reprocessor body. The cooling unit cools at least a liquid that has penetrated to the measurement layer to at least the solidification temperature.",20170126,OLYMPUS CORP [JP],AKAHORI HIROMASA [JP],G01N  27/   404            A I;A61B   1/    12            A I;A61L   2/    18            A I;G01N  27/    26            A I;G01N  27/   333            A I;G01N  27/   416            A I
313,-0.18444699455077024,WO2017047845A1,"NOZZLE UNIT FOR SPRAY PYROLYSIS DEPOSITION, THIN FILM FORMING APPARATUS COMPRISING SAME, AND METHOD FOR FORMING FLUORINE-CONTAINING TIN OXIDE THIN FILM","The present invention relates to a nozzle unit for forming a thin film by a spray pyrolysis method, an apparatus for forming a thin film comprising the same, and a method for forming a thin film. The nozzle unit according to an embodiment of the present invention comprises: a plurality of transfer flow paths which have an input end connected to a droplet generator and an output end on the side of a reaction chamber, and which can independently control at least one of temperature and flow velocity; and a common slit having an opening which traverses the respective output ends of the transfer flow paths.",20170323,SOLARCERAMIC CO LTD [KR],RUI DOH HYUNG [KR],C23C  16/    44            A I;B05B  13/    00            A I;C23C  16/    40            A I
694,-0.184655668155312,WO2016191004A1,METHODS AND SYSTEMS FOR HIGH RESOLUTION FLUORESCENCE MICROSCOPY OF POLYMERIC DYE-LABELED SAMPLES USING POLARIZED LIGHT,"Methods for producing a high resolution image of a sample are provided. In some embodiments, the method includes: detecting first and second sets of spatially-dependent emission signals from a sample labeled with a fluorescent polymeric dye; and producing a high resolution fluorescence image of the sample from the detected first and second sets of spatially-dependent emission signals. In some embodiments, the sample is a cell. Also provided are systems for imaging a sample that include a high resolution light microscope including a light source configured to irradiate a field of view with an excitation light; a photodetector configured to detect an emission signal: and a polarization modulator disposed in the light pathway between the light source and the photodetector; and a sample labelled with a polymeric dye and disposed in the field of view.",20161201,BECTON DICKINSON CO [US],GHADIALI JAMES [US],G01N  21/    64            A I;A61K  49/    00            A I;C12M   1/    34            A I;G01N  21/    00            A I;G01N  33/    50            A I;G01N  33/    53            A I
880,-0.18718257048486933,WO2016167724A1,DEVICE FOR ELECTROCHEMICAL IMMUNOASSAY AND METHOD OF FABRICATING THE SAME,Various embodiments provide a device for electrochemical immunoassay. The device includes a recognition surface comprising immobilized biomolecules wherein the immobilized biomolecules bind to a targeted analyte from a sample. The device further includes a sensor surface including a plurality of electrodes configured to detect the targeted analyte wherein the sensor surface and the recognition surface are arranged spaced apart from each other and facing each other.,20161020,AGENCY SCIENCE TECH & RES [SG],ARYA SUNIL KUMAR [SG],G01N  33/   543            A I;G01N  33/   535            A I
190,-0.18796176241703919,WO2017078592A1,"SOLID LUBRICANT-COATED STEEL ARTICLES, METHOD AND APPARATUS FOR MANUFACTURING THEREOF AND QUENCHING OIL USED IN THE MANUFACTURING","A method for manufacturing of steel articles comprises nitriding (210) a steel article at a nitrification temperature in the interval 350-650°C, giving a nitrided steel article. The nitrided steel article is quenched (220) in a reactive quenching oil from the nitrification temperature. The reactive quenching oil comprises at least one of S, P, B, Mo and W. Thereby, the quenching additionally comprises coating (222) of the nitrided steel article by a solid lubricant comprising at least one of S, P, B, Mo and W. An apparatus for manufacturing of steel articles, a quenching oil and a steel article produced by the method are also disclosed.",20170511,APPLIED NANO SURFACES SWEDEN AB [SE],BERG MIKAEL [SE],C21D   1/    58            A I;C23C   8/    26            A I
752,-0.1880565043729261,WO2016183075A1,REAL TIME ULTRAVIOLET LIGHT REFLECTANCE IMAGING,A method of monitoring ultraviolet radiation reflectance is provided for activating an ultraviolet radiation reflectance digital sensor and display monitor; capturing ultraviolet radiation reflectance passing through a lens onto the digital senor; analyzing ultraviolet radiation reflectance against a preloaded and predetermined color palate; generating a video image; and outputting the video image to the display monitor. A device is also provided for an ultraviolet radiation reflectance monitoring application which receives data from an ultraviolet radiation sensitive digital imaging plate installed on the device; wherein the application processes data received from the digital imaging plate and generates an output image of ultraviolet radiation reflectance to a video monitor communicatively connected to the device.,20161117,PROFOOT INC [US],FELDMAN DANIEL [US],G01J   3/    02            A I;H04N   7/    18            A I;H04W  76/    02            A I
151,-0.19006307313936388,WO2017087690A1,NANOSCALE OPTICAL VOLTAGE SENSORS,"A sensor includes a nanostructure, which includes a domain of a first material and a domain of a second material that covers the domain of the first material. The first material is a plasmonic material, and the second material is a non-linear optical material.",20170526,UNIV CALIFORNIA [US],YIN ANXIANG [US],G01N  21/    27            A I;G01N  21/   552            A I;G01N  33/   533            A I
394,-0.1913365963960749,WO2017029681A1,A LED BASED COLORIMETER DEVICE,"The present invention discloses a LED based colorimeter device. The LED based colorimeter device comprises light emitting diode (LED) light source to illuminate the colour for detection and recognition of primary colours, light emitting diode (LED) photo-sensor for sensing primary colour components present in the light reflected from the illuminated colour, microcontroller operatively connected to said LED light source and said LED photosensor and adapted to measure sensor readings corresponding to the LED based photosensor's output and artificial neural network enabled for processing said sensor readings to map with actual color values for detecting or recognizing primary colour components in the illuminated colour.",20170223,BHATTACHARYYA SIDDHARTHA [IN],BHATTACHARYYA SIDDHARTHA [IN],G01N  21/    00            A I;G01J   3/    00            A I
706,-0.1919605486472382,WO2017093431A1,METHOD OF HYPERSPECTRAL MEASUREMENT,"The present disclosure provides a method of providing a hyperspectral image of a scene comprising a point (p). The method comprises providing an imaging device (10, 10') comprising a two-dimensional image sensing unit (12, 13, 14) having a spectral characteristic, which varies along at least one direction in a plane parallel with an image sensor (13), acquiring a first two-dimensional image (11) of the scene, the first image comprising the point (p), wherein the spectral content of the scene varies along the direction as a consequence of the varying spectral characteristic of the image sensing unit (12, 13, 14), moving the imaging device (10, 10') and the scene relative to each other, acquiring a second two-dimensional image (I2) of the scene, the second image comprising the point (p), wherein the spectral content of the scene varies along the direction as a consequence of the varying spectral characteristic of the image sensing unit (12, 13, 14), identifying the point (p) in the second image (I2) as a second pixel at a position (x2, y2) depicting the point (p), providing a spectral vector (S(p)) of the point, and providing an updated spectral vector (S'(p)) of the point based on an applicability vector (A(p)) of the point (p), the spectral vector (S(p)) of the point, a spectral value (z2(p)) of the second pixel and an applicability vector (B(p)) of the second pixel.",20170608,GLANA SENSORS AB [SE],AHLBERG JÖRGEN [SE],G01J   3/    51            A I;G01J   3/    28            A I;G01J   3/    36            A I;H04N   9/    04            A I
570,-0.1928394180631175,WO2016210386A1,BIOMOLECULAR SENSORS AND METHODS,"Electronic sensors configured to detect single molecule targets and methods of using and manufacturing such electronic sensors are disclosed. A sensor may include a first electrode and a second electrode separated by a sensor gap. The first and second electrodes can be coupled by a sensor complex that can include a biopolymer bridge molecule and a probe. The probe can interact with a target molecule, and interaction of the probe and target molecule can produce a signal suitable to provide detection of the target molecule.",20161229,ROSWELL BIOTECHNOLOGIES INC [US],MERRIMAN BARRY L [US],G01N  27/    26            A I;G01N  27/   327            A I
7,-0.19380727103015202,WO2017116282A1,METHOD OF PRODUCING A BACTERIOPHAGE,"The invention relates to microbiology and can be used in biotechnology for producing a product containing bacteriophages. According to the present method, 30-120 minutes after commencement of cultivation at an optimal temperature for the growth of a culture of a fast-growing host strain, swabs are made every 30-60 minutes from the host strain culture from the surface of a solid growth medium or from a liquid culture medium, the swabs are dyed with a solution of acridine orange in a final concentration of from 0.001% to 0.02% or with a solution of acridine yellow in a final concentration of from 0.01% to 0.2%, a dyed swab is examined under a fluorescence microscope and the time interval for inoculation with stock bacteriophage is set according to when the proportion of acridine orange-dyed cells fluorescing shades of orange or red, or the proportion of acridine yellow-dyed cells fluorescing shades of yellow or orange, reaches at least 50% in relation to the total quantity of host strain cells in the dyed swab, and at least 10% of the total number of host strain cells is comprised of cells with non-uniform fluorescence, and more particularly: paired cells adjoined by their poles and being shaped like rods with non-uniform fluorescence of the cytoplasm, or spherical and ellipsoidal cells with a weakly fluorescing central cross section. The technical result of the invention is that of providing a consistently high titre of bacteriophage during production of a phage lysate under conditions that permit adjustment of growth medium recipes and a greater range of variability of the host strain and bacteriophage cultivation parameters.",20170706,RUBALSKY EVGENY OLEGOVICH [RU],RUBALSKY EVGENY OLEGOVICH [RU],C12N   7/    00            A I;A61K  35/    76            A I;G01N  21/    64            A I
569,-0.1942024988657357,WO2017114592A1,METHOD FOR CHECKING THE REACTION ABILITY OF A SENSOR TAKING INTO ACCOUNT THE NEW STATE,"The invention relates to a method for checking the reaction ability of an electrical and/or electronic sensor for gaseous and/or liquid media, in particular a measuring electrode for determining chemical or physical variables, after contamination or covering of the sensor surface with the process medium (ambient medium) or constituents contained therein, which adversely affects the response behaviour of the sensor with respect to the medium to be measured, wherein a comparison medium is applied to the sensor during checking as part of a test routine and a comparison sensor value is recorded. This method expands all previously known calibration operations with the recording, comparison, assessment and documentation of a plurality of measurement series by means of comparison curves with regard to the ""new state/basic state"" of the sensor with respect to the actual state of the sensor with the inclusion of a cleaning phase and an inspection phase. The aim is to keep the sensor at the level of the ""new state/basic state"" thereof in order to avoid readjustments. The response behaviour/inertia between the initial adjustment and a possible readjustment of the sensor is also continuously represented as evidence according to the legal specifications of offices/authorities. Since all sensor information relates to the level of the ""new state/basic state"" of the sensor by means of comparison curves, the method is referred to as a base curve comparison method.",20170706,SCHARRER GERALD [DE],SCHARRER GERALD [DE],G01N  27/   416            A I
2,-0.19483596520473614,WO2017119851A1,BORON NITRIDE MATERIAL AND METHOD OF PREPARATION THEREOF,"A method of preparing a boron nitride material, such as boron nitride (BN) or boron carbonitride (BCN), is provided. The method may include providing a substrate, and sublimating an amine borane complex onto the substrate to obtain the boron nitride material. The amine borane complex may include, but is not limited to, borazine, amino borane, trimethylamine borane and triethylamine borane. In addition, the temperature at which the sublimating is carried out may be varied to control composition of the boron nitride material formed. In addition, various morphologies can be obtained by using the present method, namely films, nanotubes and porous foam.",20170713,NANYANG TECH UNIV [SG],TAY YINGJIE ROLAND [SG],C23C  16/    34            A I;C01B   6/    11            A I;C23C  16/    36            A I
771,-0.1955465594791063,WO2016179693A1,PHOTOACOUSTIC DETECTOR,"21 ABSTRACT A photoacoustic detector for detecting a gas which includes a resonant cavity having an inner wall capable of absorbing electromagnetic radiation and a passageway for circulating the gas through the resonant cavity. The detector also includes an electromagnetic source for generating an electromagnetic energy and an optical window associated with the electromagnetic source for 5 introducing the electromagnetic energy into the resonant cavity towards the absorbing inner wall surface, thereby preventing the electromagnetic energy from radiating throughout the whole length of the resonant cavity. A pressure sensor is provided for detecting a pressure signal inside the resonant cavity which is representative of the gas being detected. A method is also provided for detecting a gas using the photoacoustic detector. 10",20161117,9334-3275 QUEBEC INC [CA],VOINEA STEFAN [CA],G01N   7/    00            A I;G01N  29/    14            A I
885,-0.19649710247607197,WO2017021770A1,SYSTEM AND METHOD FOR 2-D AND 3-D PHOTOACOUSTIC IMAGING,"A system to perform photoacoustic imaging of a sample comprises: a laser source for emitting a pulsed beam, a solid immersion lens (2) having a substantially flat surface to contact the sample and a curved, convex surface to be impinged by the pulsed beam, said lens being designed to allow the focus of the said beam on the said substantially flat surface, at least one sensor (3) for producing an electric signal when receiving the acoustic wave (4a) generated by the sample on absorbing energy from said beam, the at least one sensor being fitted to the surface, means (8) for moving the beam in order to scan the sample, and means for receiving the signals produced by the at least one sensor and producing an image.",20170209,LASERSPEC [BE],LAMARD LAURENT [BE],G01N  21/    17            A I;A61B   5/    00            A I;A61B   8/    00            A I
268,-0.19821320032958203,WO2017059423A1,ARTICULATING MOORED PROFILER SYSTEM,"The present invention relates to profiler systems and methods for observing and sensing aspects of a body of water at a plurality of depths. A water profiler is disclosed comprising, generally, a vessel body connected to an external mooring cable via an attachment means, a drive means for maneuvering the vessel body longitudinally about the mooring cable; an articulating mechanism; and a sensor array capable of measuring a parameter for study wherein the vessel body is capable of articulating about the mooring cable. In alternate embodiments, the articulation allows the vessel body to be placed in relation with the three dimensional current such that at least one sensor is positioned into the current so as to sample or measure undisturbed water. In alternate embodiments, hydrofoils or wings are mounted to the vessel body that can be manipulated to harness the current force and maneuver the vessel body.",20170406,WOODS HOLE OCEANOGRAPHIC INST [US],TOOLE JOHN M [US],B63B  22/    18            A I;G01N  33/    00            A I;G01N  33/    18            A I
433,-0.19917672979704268,WO2017023209A1,HYPERSPECTRAL IMAGING APPARATUS AND METHOD,"Various embodiments provide a hyperspectral imaging apparatus. The hyperspectral imaging apparatus includes a micro-lens array having a plurality of micro-lenses; and a filter array having a plurality of tunable filters. Each of the plurality of tunable filters is optically coupled to a respective micro-lens of the plurality of micro-lenses. Each micro-lens and the corresponding coupled tunable filter are configured to generate a spectrally filtered image of a scene, such that the micro-lens array and the filter array generate a plurality of spectrally filtered images of the scene for receiving by a plurality of areas of an image sensor. Each of the plurality of tunable filters is tunable to transmit a selected wavelength within a respective spectral band, wherein the spectral bands of the plurality of tunable filters are different from each other.",20170209,AGENCY SCIENCE TECH & RES [SG],OOI ZI EN [SG],G01J   3/    28            A I
856,-0.200790832670623,WO2016168996A1,A BIOSENSOR,"Disclosed herein is an apparatus (200) comprising: a plurality of locations (256) configured to have probes (257) attached thereto, wherein interaction between the probes (257) and an analyte generates a signal (258); an optical system (285) comprising a plurality of collimators (295); a sensor (251) comprising a plurality of pixels (270) configured to detect the signal (258); wherein the collimators (295) are configured to essentially prevent light from passing if a deviation of a propagation direction of the light from an optical axis of the collimators (295) is greater than a threshold.",20161027,SHENZHEN GENORIVISION TECH CO LTD [CN],CAO PEIYAN [CN],G01N  21/    64            A I;G01N  33/   533            A I;C12Q   1/    68            A N
